37.6133, 37.5224, 37.4271, 29.1078, 27.2218, 16.4378, 7.7003, 6.5162, 6.271, 5.7808, 
37.6133, 37.5224, 17.3271, 17.2752, 16.6644, 15.4161, 8.9087, 7.5224, 7.4271, 5.6664, 
37.6133, 37.5224, 27.167, 17.167, 7.8637, 6.4378, 6.271, 5.7808, 5.4161, 5.4161, 
37.6133, 37.5224, 18.1551, 17.3778, 7.9406, 7.2752, 7.2218, 7.1107, 6.993, 6.0891, 
37.6133, 37.5224, 18.6876, 8.1887, 8.0507, 7.8241, 7.5224, 7.1107, 0, 0, 
37.6133, 37.5224, 17.6133, 15.4161, 15.4161, 15.1059, 9.9396, 8.5254, 7.978, 6.3561, 
37.6133, 37.5224, 17.8637, 17.6573, 10.0434, 9.2499, 8.1887, 7.7003, 7.4271, 6.5162, 
37.6133, 37.5224, 18.635, 17.4271, 8.7889, 8.0147, 7.7836, 7.6573, 7.5224, 6.271, 
37.6133, 37.5224, 18.5254, 18.0147, 8.3793, 7.5684, 7.3778, 7.3778, 7.3271, 5.4161, 
37.6133, 37.5224, 28.0507, 27.5684, 18.0861, 17.2218, 8.2543, 8.0861, 7.8241, 7.3271, 
37.6133, 37.5224, 18.7134, 17.4753, 17.3271, 8.2218, 7.8241, 7.5684, 6.993, 5.4161, 
38.2863, 37.6133, 37.5224, 29.3079, 26.868, 26.5162, 19.1902, 8.2543, 6.0891, 5.4161, 
38.2863, 37.6133, 18.439, 18.2543, 16.6644, 7.7003, 6.271, 5.4161, 0, 0, 
38.2863, 37.6133, 17.1107, 8.9547, 8.8377, 7.9406, 7.4271, 6.5162, 6.0891, 5.9915, 
38.2863, 37.6133, 18.2218, 17.6573, 9.3643, 8.3488, 7.8637, 7.0527, 6.7346, 5.4161, 
38.2863, 37.6133, 18.0861, 16.271, 8.8134, 8.1551, 7.9025, 7.6133, 6.4378, 0, 
38.2863, 37.6133, 29.4899, 27.0527, 7.7424, 7.3271, 6.868, 6.6644, 6.0891, 0, 
38.2863, 37.6133, 29.4548, 19.3457, 17.5224, 9.2695, 7.9025, 7.7836, 7.7424, 7.6133, 
38.2863, 37.6133, 28.6615, 18.2543, 9.7807, 9.3457, 9.0866, 7.5224, 7.167, 7.0527, 
38.2863, 37.6133, 16.993, 16.0891, 8.635, 7.7836, 7.3271, 7.167, 6.7346, 5.4161, 
38.2863, 37.6133, 27.9025, 17.7836, 17.1107, 16.868, 8.5254, 7.5224, 6.993, 5.7808, 
38.2863, 37.6133, 19.3643, 18.8616, 18.8134, 17.167, 7.4271, 7.0527, 6.868, 6.7346, 
38.2863, 38.1887, 37.6133, 29.5582, 9.7041, 9.608, 8.9547, 7.8241, 7.2218, 5.7808, 
38.2863, 38.1887, 17.6573, 17.4271, 16.993, 9.7041, 7.9025, 7.7003, 6.4378, 5.4161, 
38.2863, 38.1887, 25.7808, 19.3827, 18.9547, 17.5224, 15.7808, 9.1078, 7.2218, 0, 
38.2863, 38.1887, 19.5072, 15.7808, 9.5916, 7.5684, 7.5224, 6.4378, 6.0891, 5.6664, 
38.2863, 38.1887, 17.6573, 16.9315, 15.7808, 15.7808, 6.0891, 5.4161, 5.1705, 0, 
38.2863, 38.1887, 17.7836, 16.3561, 16.0891, 15.4161, 8.7641, 6.0891, 5.7808, 0, 
38.2863, 38.1887, 35.7808, 17.6573, 8.635, 8.4682, 8.2218, 7.6573, 6.9315, 5.6664, 
38.2863, 38.1887, 28.9996, 19.2103, 17.5224, 8.2863, 8.0861, 6.993, 5.7808, 0, 
38.2863, 38.1887, 27.8637, 18.497, 9.8253, 8.6876, 8.2863, 6.5162, 5.7808, 0, 
38.2863, 38.1887, 28.1887, 18.2543, 16.4378, 9.0652, 8.4682, 7.8637, 7.7836, 0, 
38.2863, 38.1887, 28.2863, 9.0866, 9.0652, 8.6876, 8.0147, 6.9315, 6.9315, 6.271, 
38.2863, 38.1887, 28.6081, 26.5162, 19.3643, 17.6573, 8.1887, 7.6573, 7.3271, 7.1107, 
38.2863, 38.1887, 18.2863, 17.0527, 16.5162, 8.4682, 7.5224, 7.4753, 6.1821, 5.7808, 
38.2863, 38.1887, 18.5533, 9.0866, 8.1887, 7.9025, 7.7836, 7.7003, 7.2218, 0, 
38.2863, 38.1887, 29.1494, 18.2863, 18.2863, 17.9025, 7.7836, 7.6573, 7.5684, 6.271, 
38.2863, 38.1887, 19.3643, 18.3178, 17.6573, 17.1107, 16.868, 7.6573, 6.8024, 5.7808, 
