69.6475, 49.749, 9.9497, 9.9495, 9.9495, 5.0496, 1.2492, 0.3995, 0.2498, 0, 
69.6475, 49.749, 29.849, 9.9498, 9.9497, 9.9497, 4.9995, 0.5497, 0.2498, 0, 
69.6475, 49.749, 49.7482, 29.8494, 29.849, 9.9497, 9.9497, 4.9998, 2.249, 0.1497, 
69.6475, 49.749, 49.749, 49.749, 22.499, 9.9498, 9.9498, 9.9497, 9.9497, 0.5997, 
69.6475, 49.749, 29.8494, 29.8494, 9.9498, 9.9497, 9.9497, 9.9495, 0.1498, 0, 
69.6475, 49.749, 49.7482, 9.9498, 9.9497, 4.9998, 4.9996, 1.799, 1.349, 0.1498, 
69.6475, 49.749, 29.849, 9.9498, 9.9498, 9.9497, 9.9497, 9.9497, 4.9998, 0.2497, 
69.6475, 69.6475, 49.749, 29.8494, 9.9497, 9.9495, 2.249, 0.5497, 0.4497, 0.2498, 
69.6475, 69.6475, 9.9498, 9.9497, 4.9998, 4.9996, 2.549, 0.5997, 0.4498, 0, 
69.6475, 69.6475, 29.849, 9.9497, 4.9998, 4.9996, 4.9996, 4.2482, 0.3497, 0.2497, 
69.6475, 69.6475, 9.9497, 9.9497, 9.9497, 4.9996, 0.7497, 0.4497, 0.1492, 0, 
69.6475, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 9.9493, 7.4995, 0.2497, 0.1497, 
69.6475, 69.6475, 29.849, 9.9497, 9.9497, 4.9996, 1.349, 0.1497, 0.1497, 0.1497, 
69.6475, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 4.2482, 0.3497, 0.3497, 
69.6475, 69.6475, 49.7482, 4.9996, 4.9995, 4.9994, 1.649, 0.2497, 0.1497, 0, 
69.6475, 69.6475, 49.7482, 9.9497, 9.9497, 7.4995, 4.9995, 0.2497, 0.1497, 0, 
69.6475, 69.6475, 22.4985, 9.9497, 9.9497, 2.9983, 1.949, 0.4495, 0, 0, 
69.6475, 69.6475, 29.849, 22.4985, 9.9497, 7.4995, 0.8497, 0.5997, 0.2995, 0, 
69.6475, 69.6475, 69.6475, 29.849, 9.9497, 9.9497, 4.9995, 2.549, 0.1497, 0.1497, 
69.6475, 69.6475, 29.849, 29.849, 29.849, 9.9497, 9.9497, 1.349, 0.8497, 0, 
69.6475, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 0.4497, 0.3497, 
69.6475, 69.6475, 49.7482, 9.9497, 9.9497, 9.9497, 4.9996, 3.7483, 0.7497, 0.1497, 
69.6475, 69.6475, 29.849, 9.9497, 9.9497, 7.4996, 0.4497, 0.4497, 0.1497, 0, 
69.6475, 69.6475, 29.849, 9.9497, 9.9497, 4.9996, 0.1497, 0.1497, 0.1497, 0, 
69.6475, 69.6475, 9.9497, 9.9497, 7.4995, 1.799, 0.4497, 0.1497, 0, 0, 
69.6475, 69.6475, 29.849, 9.9497, 9.9497, 8.2994, 1.049, 0.6492, 0.4497, 0.1497, 
69.6475, 69.6475, 37.4982, 9.9497, 9.9497, 6.7467, 4.9996, 0.1494, 0, 0, 
69.6475, 69.6475, 22.499, 9.9497, 9.9497, 9.9497, 7.4996, 4.9996, 0.4497, 0.1494, 
69.6475, 69.6475, 49.7482, 29.849, 29.849, 7.4996, 0.4497, 0.4497, 0.3497, 0, 
69.6475, 69.6475, 26.9973, 9.9497, 9.9495, 9.9493, 2.549, 1.0496, 0.4495, 0.2497, 
69.6475, 69.6475, 69.6437, 29.849, 9.9497, 9.9497, 7.4996, 7.4993, 0.4495, 0.1497, 
69.6475, 69.6475, 29.849, 29.849, 9.9497, 6.7473, 0.1497, 0.1497, 0.1497, 0, 
69.6475, 69.6475, 37.4982, 9.9497, 9.9497, 4.9995, 1.949, 0.5497, 0.2497, 0, 
89.5469, 69.6475, 69.6475, 37.4982, 9.9497, 9.9497, 9.9497, 9.9497, 4.9996, 0.3497, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 2.249, 0.2497, 0.1497, 
89.5469, 69.6475, 9.9497, 9.9497, 7.4996, 2.249, 1.649, 0.4497, 0.3497, 0, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 7.4996, 7.4995, 3.1485, 0.1497, 0, 
89.5469, 69.6475, 29.849, 29.849, 29.8485, 9.9497, 9.9497, 9.9497, 9.9497, 4.9996, 
89.5469, 69.6475, 22.499, 9.9497, 8.298, 7.4995, 5.0991, 0.7497, 0.1497, 0, 
89.5469, 69.6475, 22.499, 9.9497, 9.9497, 7.4996, 7.4996, 4.9996, 0.1497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 29.8484, 4.9996, 0.7497, 0.7497, 0.4497, 0.4497, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 0.7497, 0, 
89.5469, 69.6475, 49.7482, 9.9497, 9.9497, 0.7495, 0.3497, 0.1497, 0.1494, 0, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 7.4995, 0.3497, 0.3497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 0.5497, 0.3497, 0.3497, 0.1497, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 0.2497, 0, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 0.5497, 0.4497, 0.1497, 
89.5469, 69.6475, 69.6475, 22.499, 9.9497, 9.9497, 4.9996, 0.1497, 0.1497, 0, 
89.5469, 69.6475, 22.499, 22.499, 9.9497, 9.9497, 9.9497, 4.9996, 0.5997, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 7.4996, 4.9996, 0.2997, 0.1497, 
89.5469, 69.6475, 49.7482, 9.9497, 9.9497, 7.4996, 4.9996, 0.7497, 0.1497, 0, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 2.849, 
89.5469, 69.6475, 29.849, 29.8484, 9.9497, 0.1497, 0.1497, 0.1497, 0.1497, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 7.499, 1.349, 0.5495, 0.2497, 0.2495, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 9.9496, 0.5497, 0.4497, 0.2497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 0.4497, 0.1497, 0.1497, 0, 
89.5469, 69.6475, 49.7482, 29.8485, 9.9497, 3.2483, 2.549, 1.349, 1.2495, 0.2497, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 9.9497, 9.9493, 2.5485, 0.2497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 4.9996, 0.2497, 0, 
89.5469, 69.6475, 9.9497, 7.4996, 4.9996, 1.0496, 0.7497, 0.7497, 0.1497, 0.1497, 
89.5469, 69.6475, 49.7482, 9.9497, 7.4996, 5.0496, 4.9996, 0.5997, 0.4497, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 4.9996, 0.4497, 0.2497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9493, 0.899, 0.3497, 0.3497, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 9.9495, 9.9495, 0.7495, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 0.7497, 0.5497, 0.4491, 0.2497, 0.2497, 
89.5469, 69.6475, 69.6475, 4.9996, 1.949, 0.749, 0.1497, 0.1497, 0, 0, 
89.5469, 69.6475, 9.9497, 2.249, 0.7497, 0.599, 0.4497, 0.2497, 0.1497, 0.1497, 
89.5469, 69.6475, 29.849, 22.4975, 9.9497, 9.9497, 9.9497, 9.9497, 0.2497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 26.547, 9.9497, 9.9493, 4.9995, 0.3497, 0.2497, 
89.5469, 69.6475, 49.7482, 9.9497, 9.9497, 9.9497, 4.9996, 0, 0, 0, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 4.9996, 2.549, 1.949, 0.4497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9493, 0.7497, 0.749, 0.4495, 0.1497, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 9.9493, 1.049, 0, 
89.5469, 69.6475, 29.849, 29.849, 0.749, 0.5495, 0.3497, 0.2497, 0.1497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 7.499, 0.2497, 0, 
89.5469, 69.6475, 49.7473, 45.7437, 29.849, 9.9497, 0.6497, 0.4496, 0.2497, 0, 
89.5469, 69.6475, 29.849, 5.9409, 2.249, 0.4497, 0.3497, 0.1497, 0, 0, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 0.8497, 0.1497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 9.9495, 0.7497, 0.2497, 
89.5469, 69.6475, 49.7452, 29.849, 9.9497, 9.9497, 9.9495, 0.1996, 0.1497, 0, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 2.549, 2.249, 2.249, 
89.5469, 69.6475, 29.849, 9.9497, 9.9494, 7.4996, 4.9996, 4.9996, 1.9482, 0.1494, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9493, 4.9996, 4.9996, 4.9996, 0.8978, 
89.5469, 69.6475, 49.7482, 9.9497, 9.9497, 9.9497, 4.9996, 0.3497, 0.2497, 0.1497, 
89.5469, 69.6475, 29.849, 7.499, 4.9996, 4.9996, 4.9996, 0.4497, 0.2997, 0, 
89.5469, 69.6475, 29.8482, 9.9497, 9.9497, 9.9497, 9.9497, 4.9996, 4.9996, 0, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 1.049, 0.5497, 0.3494, 0.2497, 0.2493, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 7.4996, 4.9996, 0.749, 0.1497, 0, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 7.4996, 4.9996, 4.9996, 0.2497, 0, 
89.5469, 69.6475, 29.849, 9.9497, 7.4996, 1.0987, 1.0496, 0.5497, 0.3497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 9.9493, 0.1497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9493, 7.4996, 2.7483, 0.6497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 4.9996, 0.1497, 0, 0, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 9.9493, 4.9996, 0.1497, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.949, 8.2994, 7.4996, 4.9996, 0, 
89.5469, 69.6475, 49.7482, 29.8472, 9.9497, 9.9497, 9.9497, 9.9495, 0.3491, 0.2495, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 3.149, 0.1497, 0, 
89.5469, 69.6475, 49.7482, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 7.499, 0.1497, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9494, 4.9996, 0.2497, 0, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 15.149, 9.9497, 9.9497, 9.9497, 9.9497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 7.4995, 4.9996, 0.7497, 0.2497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 22.499, 9.9497, 9.9497, 9.9497, 0.1497, 0, 
89.5469, 69.6475, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 2.249, 0.1497, 0, 
89.5469, 69.6475, 37.4982, 29.849, 29.849, 29.849, 9.9497, 9.9497, 0.1497, 0, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 7.4996, 0.6497, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 7.4996, 4.9996, 1.949, 0.6497, 0, 
89.5469, 69.6475, 49.7482, 29.849, 29.849, 9.9497, 9.9497, 0.8497, 0.6497, 0.4497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 3.149, 1.649, 0.3497, 
89.5469, 69.6475, 29.849, 29.8485, 9.9497, 9.9497, 7.4996, 0.4497, 0.1497, 0, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 0.7497, 0.6497, 0, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 26.9973, 9.9497, 9.9497, 0.5497, 0.1497, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 0.2497, 0.2491, 0.1497, 0.1497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9493, 1.649, 1.2495, 0.3497, 0.3497, 0.1497, 
89.5469, 69.6475, 69.6465, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 9.9493, 0.2497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 8.7465, 7.4996, 0.1497, 0, 
89.5469, 69.6475, 29.849, 29.849, 22.499, 9.9497, 7.499, 5.0496, 0.2997, 0, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 1.799, 0.2497, 
89.5469, 69.6475, 49.7482, 9.9497, 9.9497, 7.4996, 0.3497, 0.2497, 0.1497, 0, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 7.4996, 7.4996, 0.3497, 0.2997, 0, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9496, 4.9996, 4.9996, 0.1497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 3.7483, 1.649, 0, 0, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 9.9493, 4.9996, 0.2497, 0.1497, 
89.5469, 69.6475, 69.6475, 49.7482, 9.9497, 9.9497, 9.9497, 4.9996, 4.9996, 1.949, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 8.2994, 4.9996, 1.649, 0, 
89.5469, 69.6475, 22.497, 9.9497, 9.9497, 9.9497, 9.9497, 0.4497, 0.1494, 0, 
89.5469, 69.6475, 49.7482, 22.494, 9.9497, 9.9495, 7.4996, 1.1982, 1.049, 0, 
89.5469, 69.6475, 49.7482, 29.849, 22.499, 9.9497, 9.9497, 9.9497, 9.9495, 4.9996, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 4.9995, 1.049, 0.4497, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9493, 7.4996, 5.0496, 0.5992, 0.3497, 
89.5469, 69.6475, 29.849, 29.849, 29.8485, 9.9497, 9.9497, 7.4995, 0.5497, 0.4497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9495, 9.9493, 8.2993, 1.349, 
89.5469, 69.6475, 29.849, 9.9497, 7.4995, 1.949, 1.649, 0.749, 0.3497, 0.1497, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 1.349, 
89.5469, 69.6475, 37.4982, 29.849, 29.849, 29.849, 22.497, 9.9497, 9.9497, 0.2497, 
89.5469, 69.6475, 29.849, 26.9964, 9.9497, 9.9497, 0.7497, 0.1497, 0.1497, 0.1497, 
89.5469, 69.6475, 29.849, 22.499, 9.9497, 9.9497, 9.9497, 2.7483, 2.549, 2.549, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 4.9996, 4.9996, 2.549, 0.1497, 0.1497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 0.4497, 0.1497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 1.349, 1.349, 0.6497, 0.3497, 0.1494, 
89.5469, 69.6475, 69.6475, 29.849, 29.849, 29.849, 9.9497, 9.9497, 4.9996, 0.5497, 
89.5469, 69.6475, 29.849, 22.499, 9.9497, 9.9497, 4.9996, 0.4497, 0.1497, 0, 
89.5469, 69.6475, 29.849, 9.9497, 7.4996, 1.799, 0.1497, 0.1497, 0, 0, 
89.5469, 69.6475, 26.9973, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 4.9995, 0.749, 
89.5469, 69.6475, 49.7482, 29.849, 29.849, 29.849, 9.9497, 9.9497, 0.8497, 0.5497, 
89.5469, 69.6475, 29.849, 9.9497, 7.4996, 4.9996, 0.5497, 0.4497, 0.1497, 0.1497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9493, 7.4996, 7.4996, 0.5997, 0.3497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 0.6497, 0.4497, 0.3497, 0.2497, 0, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 7.4996, 4.9996, 2.549, 0.6495, 
89.5469, 69.6475, 9.9497, 9.9497, 4.9996, 2.549, 0.4497, 0.3497, 0.1497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9494, 9.9493, 5.0496, 4.9996, 0.2497, 
89.5469, 69.6475, 37.4982, 29.849, 29.849, 29.849, 26.2473, 0.2497, 0.2497, 0.1996, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 7.4996, 7.4991, 0.3497, 0.1497, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 7.499, 0.5497, 0.2497, 0.2497, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 9.9497, 9.9497, 4.9996, 0.1497, 0, 
89.5469, 69.6475, 49.7482, 49.7482, 9.9497, 9.9497, 4.9996, 4.9996, 4.9996, 0.1497, 
89.5469, 69.6475, 29.849, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 4.9996, 0.8495, 
89.5469, 69.6475, 9.9497, 9.9494, 7.4996, 0.7497, 0.2497, 0.1497, 0.1497, 0.1494, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 4.9996, 4.9996, 0.3497, 0.2497, 
89.5469, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 4.9996, 4.7477, 0.5497, 0.1492, 
89.5469, 69.6475, 22.6478, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 8.2994, 0.7497, 
89.5469, 69.6475, 22.499, 9.9497, 9.9497, 9.9497, 9.9493, 7.4996, 1.649, 0.1497, 
89.5469, 69.6475, 29.849, 29.849, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 7.4996, 
89.5469, 69.6475, 37.4982, 29.849, 9.9497, 9.9497, 9.9497, 0.4497, 0.3497, 0, 
89.5469, 69.6475, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 7.4996, 0, 
89.5469, 69.6475, 49.7482, 37.4982, 9.9497, 9.9497, 9.9497, 9.9497, 4.9996, 3.8476, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 3.149, 2.2483, 0.9495, 0.1497, 0, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 7.4996, 4.2482, 0.4497, 0.4497, 0.1495, 
89.5469, 69.6475, 69.6475, 49.7482, 29.849, 9.9497, 9.9497, 9.9497, 0.4497, 0.1497, 
89.5469, 69.6475, 49.7482, 29.849, 29.849, 22.499, 9.9497, 9.9497, 9.9497, 9.9497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 7.4996, 0.5497, 0.4497, 0.4497, 
89.5469, 69.6475, 29.849, 9.9497, 9.9497, 9.9497, 4.9996, 1.949, 0.2997, 0, 
89.5469, 69.6475, 22.499, 9.9497, 9.9497, 9.9497, 9.9497, 9.9497, 0.1497, 0, 
