3003.3044, 3003.3036, 2003.3065, 1003.1513, 3.3087, 3.3085, 3.3078, 3.1548, 3.1498, 0, 
3003.3044, 3003.3036, 2003.3008, 1003.3024, 1003.2953, 1003.1521, 1003.1517, 3.3009, 0.4542, 0.4507, 
3003.3044, 3003.3036, 1003.1521, 6.236, 3.9534, 3.3063, 3.1498, 0.4406, 0.293, -1, 
3003.3044, 3003.3036, 2003.306, 2003.3008, 1003.3057, 1003.3012, 3.3019, 3.2887, 3.1507, 3.1486, 
3003.3044, 3003.3036, 2003.3071, 2003.3032, 2003.1491, 1000.5847, 3.3046, 3.3021, 3.151, 3.1468, 
3003.3044, 3003.3036, 1003.1468, 3.2995, 3.1472, 3.1455, 0.3011, -1, -1, -1, 
3003.3044, 3003.3036, 1003.3093, 1003.3091, 1003.3039, 1003.1506, 3.3057, 2.9914, 0.6302, -1, 
3003.3044, 3003.3036, 2003.3058, 1003.3088, 1003.3056, 1003.3041, 3.2704, 3.1513, 0.4895, -1, 
3003.3044, 3003.3036, 1009.831, 1003.3048, 1003.3046, 1003.148, 10.2402, 3.1474, 2.7244, 2.3156, 
3003.3044, 3003.3036, 1000.7021, 3.3092, 3.3038, 3.1515, 3.1426, 0.6222, 0, 0, 
3003.3044, 3003.3036, 1003.3055, 1003.3005, 5.4823, 4.9471, 4.8888, 3.3008, 3.1377, 0, 
3003.3044, 3003.3036, 1003.2991, 1003.1483, 7.8008, 3.3067, 3.3059, 3.302, 0.6232, 0.6113, 
3003.3044, 3003.3036, 1003.304, 1003.3034, 1003.1508, 3.306, 3.3034, 3.1509, 3.146, 0.2594, 
3003.3044, 3003.3036, 2003.3024, 1004.854, 1000.5849, 1000.4638, 3.3407, 3.3091, 3.1518, -1, 
3003.3044, 3003.3036, 1003.2947, 1003.2943, 1003.2916, 1003.2907, 1003.2888, 3.2944, 3.2915, 3.1433, 
3003.3044, 3003.3036, 2003.3055, 1000.6072, 6.6853, 3.301, 3.1491, 0.6666, 0.3659, 0, 
3003.3044, 3003.3036, 1006.2736, 3.504, 3.3056, 3.3049, 3.3049, 3.3013, 3.1482, 3.1464, 
3003.3044, 3003.3036, 1010.6171, 1003.3057, 1003.1524, 7.0871, 6.6584, 6.5593, 3.6344, 3.3056, 
3003.3044, 3003.3036, 1003.3051, 1003.3016, 1003.3013, 1000.5892, 3.1494, 1.7841, 0.53, 0, 
3003.3044, 3003.3036, 2000.6063, 1000.6378, 3.4544, 3.305, 3.3045, 3.2989, 0.3358, 0, 
3003.3044, 3003.3036, 1003.3013, 1003.3001, 5.7387, 3.3072, 3.3003, 3.1798, 3.151, 0.2892, 
3003.3044, 3003.3036, 2003.3011, 1012.1074, 1003.3005, 5.6303, 4.9657, 3.302, 3.1403, 0.4897, 
3003.3044, 3003.3036, 1008.1137, 1003.304, 12.2492, 10.6306, 6.0376, 3.3089, 3.3061, 0.4455, 
3003.3044, 3003.3036, 2003.1497, 1003.3072, 1003.3069, 1003.1475, 1000.5035, 3.4008, 0.4894, 0, 
3003.3044, 3003.3036, 8.6871, 5.9143, 3.5089, 3.302, 3.1444, 1.8493, 0, -1, 
3003.3044, 3003.3036, 2003.3036, 1000.5201, 12.2492, 3.2972, 2.986, 0.4516, 0.4448, 0.3635, 
3003.3044, 3003.3036, 1011.3982, 1003.3036, 1000.4418, 7.4006, 4.3137, 3.3025, 3.3019, 3.1475, 
3003.3044, 3003.3036, 2003.3064, 1003.3091, 6.698, 3.3072, 3.3067, 3.3051, 0.4973, 0.3471, 
3003.3044, 3003.3036, 1003.3049, 1003.3048, 1003.3027, 10.4058, 3.5825, 3.3071, 3.3061, 3.3048, 
3003.3044, 3003.3036, 1003.3066, 1003.3061, 1003.3048, 1003.149, 6.8387, 3.3063, 3.3061, 3.1476, 
3003.3044, 3003.3036, 2000.587, 1000.468, 1000.3829, 4.9372, 3.3055, 2.3275, 2.2023, 0.5223, 
3003.3044, 3003.3036, 2003.1477, 2000.5175, 1003.1385, 5.6046, 3.6778, 3.1532, 3.1501, 0.3405, 
3003.3044, 3003.3036, 2003.3057, 6.2267, 3.3065, 3.3052, 3.3043, 3.1498, 3.1496, 0.4302, 
3003.3044, 3003.3036, 1003.3042, 1003.3026, 1003.1481, 1000.4493, 3.304, 3.3023, 3.1448, 0.3037, 
3003.3044, 3003.3036, 2003.3058, 2003.3023, 1003.306, 1000.5894, 1000.3351, 5.5113, 3.1406, 0.6315, 
3003.3072, 3003.3044, 3003.3036, 2003.3027, 1003.148, 10.6171, 3.3078, 3.3029, 3.1511, 0.6242, 
3003.3072, 3003.3044, 2003.3033, 1003.3079, 1000.697, 7.2797, 4.8831, 3.3058, 3.3055, 2.2526, 
3003.3072, 3003.3044, 1007.3892, 1003.3039, 1003.1497, 1003.1465, 3.3066, 3.1432, 3.0159, 2.6505, 
3003.3072, 3003.3044, 1003.3033, 1003.1505, 1003.1444, 4.8851, 3.5998, 3.3047, 3.1539, 2.9823, 
3003.3072, 3003.3044, 1003.3103, 1003.1464, 3.3088, 3.156, 0.6132, 0.5674, 0.3253, 0, 
3003.3072, 3003.3044, 1003.2954, 1003.2941, 1003.1408, 3.2947, 3.2939, 3.1499, 3.1391, 3.1034, 
3003.3072, 3003.3044, 1003.3038, 3.306, 3.3057, 3.1473, 2.983, 0.9092, 0.4465, 0.3177, 
3003.3072, 3003.3044, 1011.6685, 1003.1534, 1003.1499, 7.3456, 4.6559, 3.3086, 3.3061, 0.3338, 
3003.3072, 3003.3044, 1003.3027, 1003.1536, 3.309, 3.3056, 3.1509, 3.1471, 0.4541, -1, 
3003.3072, 3003.3044, 1003.305, 1003.1529, 1003.1524, 7.8742, 6.6534, 4.0653, 3.1388, -1, 
3003.3072, 3003.3044, 1009.4212, 1005.5512, 1000.5484, 4.2959, 3.3055, 2.6879, 0.3462, -1, 
3003.3072, 3003.3044, 1003.3047, 1003.1552, 1003.1532, 3.3069, 3.3015, 0.3101, 0, 0, 
3003.3072, 3003.3044, 1003.1507, 1000.3696, 4.7349, 3.3048, 3.3047, 3.3016, 3.1499, 3.1449, 
3003.3072, 3003.3044, 3.1522, 3.1521, 3.152, 1.2086, 0.5169, -1, -1, -1, 
3003.3072, 3003.3044, 1000.453, 4.7032, 3.7845, 3.3035, 3.3013, 3.3009, 3.3005, 0, 
3003.3072, 3003.3044, 2003.3042, 1003.3046, 1003.2957, 1003.1535, 4.2783, 3.3041, 3.302, 0, 
3003.3072, 3003.3044, 2000.46, 1003.3022, 1003.301, 5.3496, 3.9863, 3.1484, 0.6024, -1, 
3003.3072, 3003.3044, 1003.1544, 1003.1504, 1000.4802, 4.9197, 4.9131, 3.3057, 3.1494, 3.1494, 
3003.3072, 3003.3044, 1003.3039, 1003.1491, 3.3898, 3.3032, 3.3004, 3.144, -1, -1, 
3003.3072, 3003.3044, 2003.1455, 1003.3043, 1003.3037, 6.4005, 4.2219, 3.308, 3.3053, 3.3041, 
3003.3072, 3003.3044, 1003.3059, 1000.3439, 3.3065, 3.1541, 3.153, 3.1453, 3.1404, 0.3054, 
3003.3072, 3003.3044, 2003.3024, 2003.1452, 1000.6066, 3.3981, 3.2998, 0.5957, 0.3247, 0, 
3003.3072, 3003.3044, 1003.2976, 14.9085, 5.5113, 3.3034, 3.3021, 3.3014, 3.3013, 0, 
3003.3072, 3003.3044, 2000.4346, 1003.3041, 1003.3028, 1000.4832, 3.4573, 3.2974, 3.2967, 3.1466, 
3003.3072, 3003.3044, 1003.2945, 1003.1468, 1003.1426, 5.0325, 3.5825, 3.3003, 0, 0, 
3003.3072, 3003.3044, 1003.2999, 1003.2937, 1003.1487, 6.0201, 3.3001, 3.2973, 0, -1, 
3003.3072, 3003.3044, 1003.3034, 1003.1513, 3.3034, 3.1506, 3.1491, 0.4311, 0.3198, -1, 
3003.3072, 3003.3044, 1003.3039, 1003.1475, 1003.146, 3.2996, 3.298, 0, -1, -1, 
3003.3072, 3003.3044, 3.3012, 3.301, 3.149, 3.1474, 3.1457, 3.1457, 0.9537, 0, 
3003.3072, 3003.3044, 1003.2997, 10.1532, 4.7511, 3.3029, 3.3017, 3.2981, 0.5007, 0, 
3003.3072, 3003.3044, 2003.2985, 1003.2977, 6.9459, 3.3008, 3.3007, 3.2966, 3.1471, 2.874, 
3003.3072, 3003.3044, 2003.3025, 1003.2986, 10.0314, 3.3025, 3.3015, 3.2994, 0.4855, 0.3453, 
3003.3072, 3003.3044, 1003.2964, 1003.1431, 3.3004, 3.3002, 3.3001, 3.2995, 3.2974, 0.5341, 
3003.3072, 3003.3044, 1003.1467, 6.4035, 5.4152, 4.2614, 3.3029, 3.3009, 0.5991, 0, 
3003.3072, 3003.3044, 2003.143, 1003.3074, 1003.1499, 1003.1488, 3.3029, 3.3025, 3.3007, 3.1502, 
3003.3072, 3003.3044, 1003.1507, 3.303, 3.1552, 3.1536, 3.1499, 3.1451, 3.145, -1, 
3003.3072, 3003.3044, 1003.3034, 1003.2994, 3.3029, 3.3022, 3.2991, 3.1411, 0.5992, 0, 
3003.3072, 3003.3044, 1003.3026, 1003.3015, 6.8386, 3.3027, 3.3007, 3.148, 2.9621, 0, 
3003.3072, 3003.3044, 1003.299, 1003.2981, 5.3972, 3.8653, 3.3023, 3.3015, 3.3006, 0, 
3003.3072, 3003.3044, 1003.301, 1003.2986, 1003.1403, 1000.5944, 3.3015, 3.3003, 3.2991, 3.2982, 
3003.3072, 3003.3044, 11.8816, 6.0483, 3.3045, 3.304, 3.303, 2.1497, 0.578, 0.299, 
3003.3072, 3003.3044, 2003.3029, 1003.1524, 1000.4476, 3.6325, 3.4543, 2.3959, 0.7361, 0.2936, 
3003.3072, 3003.3044, 1003.1473, 1003.1443, 3.299, 3.2988, 3.1485, 3.1435, 0.4146, -1, 
3003.3072, 3003.3044, 1003.3026, 1003.1522, 1003.1503, 10.0314, 9.6495, 7.7765, 3.1495, -1, 
3003.3072, 3003.3044, 1003.1522, 3.3022, 3.3013, 3.3004, 3.1515, 0.3048, 0, -1, 
3003.3072, 3003.3044, 1003.1424, 1000.453, 3.4805, 3.3003, 3.3001, 3.2981, 3.2902, 3.143, 
3003.3072, 3003.3044, 1003.3047, 1003.1526, 1003.1469, 1003.1413, 3.9684, 3.3077, 3.1538, 2.5445, 
3003.3072, 3003.3044, 1003.3024, 8.3955, 3.3035, 3.3027, 3.1533, 3.1501, 3.1411, 3.139, 
3003.3072, 3003.3044, 1003.2974, 1000.3338, 4.0812, 3.3034, 3.2989, 3.2983, 2.6183, 0.5973, 
3003.3072, 3003.3044, 1003.148, 1000.3538, 8.4124, 3.153, 3.0513, -1, -1, -1, 
3003.3072, 3003.3044, 2003.1544, 1003.3039, 1003.1448, 3.1528, 3.1525, 3.1523, 2.9939, 0, 
3003.3072, 3003.3044, 10.1409, 5.4536, 3.305, 3.3048, 3.1531, 3.1503, 3.1393, 0, 
3003.3072, 3003.3044, 3.3031, 3.3018, 3.3009, 3.1515, 3.1512, 1.6007, 0.4876, 0.2829, 
3003.3072, 3003.3044, 1003.2951, 9.6942, 6.1262, 4.0028, 3.2951, 3.2939, 3.146, 1.3512, 
3003.3072, 3003.3044, 1003.3052, 1000.5049, 8.8001, 5.8678, 3.2997, 3.1406, 0.4296, 0.3523, 
3003.3072, 3003.3044, 1003.3085, 1003.1538, 1003.1514, 11.0228, 4.9081, 3.7557, 3.2957, 0.3529, 
3003.3072, 3003.3044, 1000.3488, 3.3022, 3.3019, 3.3008, 3.1535, 3.1508, 3.1485, -1, 
3003.3072, 3003.3044, 1003.3051, 1003.3038, 1003.1545, 3.3066, 3.3058, 3.1529, 0.628, 0, 
3003.3072, 3003.3044, 2003.3016, 1003.3007, 6.6237, 4.6404, 4.0933, 3.1522, 3.1505, 3.1482, 
3003.3072, 3003.3044, 6.8838, 6.7991, 5.063, 3.4587, 3.301, 3.1524, 3.1459, 3.1459, 
3003.3072, 3003.3044, 1003.3018, 1000.6362, 10.2857, 3.8052, 3.3085, 3.3059, 0.6369, 0, 
3003.3072, 3003.3044, 1011.2906, 1003.3025, 5.2412, 3.3096, 3.3047, 3.3045, 3.3038, 3.1429, 
3003.3072, 3003.3044, 2003.3029, 1011.5397, 1003.3043, 1003.3017, 1003.1445, 3.3071, 3.3063, 0.3758, 
3003.3072, 3003.3044, 1003.3006, 1003.1512, 6.5233, 3.3033, 3.3014, 3.1458, 3.1453, 0.3467, 
3003.3072, 3003.3044, 2000.5, 1003.4576, 1003.3055, 1003.1511, 1003.1509, 6.9756, 3.3049, 3.3035, 
3003.3072, 3003.3044, 1003.4596, 1003.3068, 12.4868, 3.7849, 3.308, 3.3053, 2.994, 0.065, 
3003.3072, 3003.3044, 2003.3017, 1003.3069, 1003.3028, 10.6683, 3.3053, 3.3031, 3.302, 3.3018, 
3003.3072, 3003.3044, 1003.2958, 1003.2933, 1003.1429, 1000.6022, 3.2925, 3.2921, 3.2916, 3.2899, 
3003.3072, 3003.3044, 1003.3066, 1003.1522, 1003.1508, 6.9344, 3.3089, 3.3058, 0.3493, -1, 
3003.3072, 3003.3044, 2003.1506, 1003.1558, 3.1676, 3.1542, 3.1526, 1.6019, -1, -1, 
3003.3072, 3003.3044, 1003.3068, 1003.1535, 3.307, 3.154, 3.1397, 2.9897, 0.3024, -1, 
3003.3072, 3003.3044, 2003.305, 2003.3004, 1003.298, 6.9409, 3.4483, 3.3052, 3.3038, 3.2991, 
3003.3072, 3003.3044, 6.1353, 5.7308, 5.5405, 3.3011, 3.2995, 3.2988, 3.2987, 3.1483, 
3003.3072, 3003.3044, 1003.3036, 1003.3035, 1003.1505, 3.4562, 3.3046, 3.303, 3.3018, 0.6339, 
3003.3072, 3003.3044, 1003.1518, 1000.4786, 5.6227, 4.5592, 3.3039, 3.1525, 3.1516, -1, 
3003.3072, 3003.3044, 1003.3013, 1003.1482, 1000.5836, 4.7732, 3.3046, 3.1494, 0.4204, -1, 
3003.3072, 3003.3044, 1003.3035, 5.8678, 3.1514, 3.1488, 3.1487, 2.2674, -1, -1, 
3003.3072, 3003.3044, 2000.5085, 1011.8168, 1003.3071, 1003.3053, 6.4133, 5.6076, 4.3182, 0.3031, 
3003.3072, 3003.3044, 2000.6032, 1003.1541, 10.965, 3.6452, 3.3051, 3.3048, 3.3013, 2.7031, 
3003.3072, 3003.3044, 1003.1465, 7.5905, 5.0325, 3.3035, 2.5228, 0.3615, 0.3059, -1, 
3003.3072, 3003.3044, 1003.3029, 1003.3015, 1003.1303, 5.0023, 4.5364, 4.5344, 3.3043, 3.3023, 
3003.3072, 3003.3044, 1003.3047, 1003.1522, 6.1172, 3.3058, 3.3056, 3.1512, 3.1508, 0.3049, 
3003.3072, 3003.3044, 2000.4713, 1003.3024, 1003.1537, 1003.1471, 3.3056, 0.2696, 0, 0, 
3003.3072, 3003.3044, 2000.6908, 1003.3052, 1003.1493, 1000.3398, 7.1003, 3.304, 3.3034, 3.1477, 
3003.3072, 3003.3044, 2003.1528, 1003.1456, 1003.1351, 6.0135, 4.0923, 3.3076, 3.3041, -1, 
3003.3072, 3003.3044, 6.1948, 4.1724, 3.1548, 3.1503, 3.1468, 3.1439, 1.8156, 0, 
3003.3072, 3003.3044, 1003.3034, 5.901, 4.6768, 4.6147, 3.3071, 3.3041, 3.304, 3.1495, 
3003.3072, 3003.3044, 2003.4565, 1003.3025, 1003.1485, 6.6534, 3.3036, 3.3017, 3.1453, 0.4326, 
3003.3072, 3003.3044, 1003.303, 1003.1526, 1003.1507, 10.3415, 3.307, 3.3056, 3.3047, 3.1443, 
3003.3072, 3003.3044, 2003.2964, 1003.1484, 1003.1426, 3.2979, 3.2975, 3.1455, 2.9953, 2.9952, 
3003.3072, 3003.3044, 1003.1504, 9.7964, 3.6742, 3.3036, 3.2117, 3.1484, 3.1427, 2.9393, 
3003.3072, 3003.3044, 1003.307, 1003.3044, 3.7079, 3.3066, 3.2167, 3.15, 3.1339, 0.6461, 
3003.3072, 3003.3044, 1003.3065, 1003.3055, 1000.438, 9.8426, 6.1898, 3.3059, 3.3031, 0, 
3003.3072, 3003.3044, 1003.3054, 1003.3006, 1003.1458, 3.3019, 3.3006, 3.2979, 0.3692, 0.3002, 
3003.3072, 3003.3044, 1003.3044, 1003.3034, 1003.1462, 12.7145, 7.3631, 3.2998, 2.9871, 0.4489, 
3003.3072, 3003.3044, 1003.3051, 1003.147, 1000.4883, 3.4574, 3.3034, 3.2987, 3.2983, 0.5328, 
3003.3072, 3003.3044, 1010.3543, 5.7308, 3.3041, 3.2964, 3.1478, 3.1469, 3.1448, 0.4426, 
3003.3072, 3003.3044, 1003.1516, 3.3038, 3.3029, 3.2999, 3.1524, 3.1445, 3.0626, 0.4225, 
3003.3072, 3003.3044, 2003.461, 1005.8887, 1003.3017, 1003.1506, 3.3083, 0.4432, 0.3652, -1, 
3003.3072, 3003.3044, 1003.1476, 3.309, 3.3036, 3.1525, 3.1486, -1, -1, -1, 
3003.3072, 3003.3044, 1003.1474, 1000.3388, 4.3432, 3.2954, 0.4558, 0.3479, -1, -1, 
3003.3072, 3003.3044, 1003.1544, 1003.145, 8.3238, 3.5825, 3.3026, 3.151, 3.1499, -1, 
3003.3072, 3003.3044, 2003.3068, 2003.3047, 2003.1524, 1000.4548, 3.373, 3.303, 3.3003, 2.7966, 
3003.3072, 3003.3044, 2003.3036, 1003.3019, 1003.3006, 5.1349, 3.2981, 3.1483, 3.1461, 0, 
3003.3072, 3003.3044, 1004.0517, 1003.146, 4.2959, 3.3042, 3.148, 3.1479, 2.9895, 0, 
3003.3072, 3003.3044, 2003.304, 1008.3887, 1003.304, 1003.1503, 4.1712, 3.8192, 3.3026, 0.6222, 
3003.3072, 3003.3044, 2003.3079, 1003.3035, 3.4204, 3.3515, 3.3044, 3.304, 3.1498, -1, 
3003.3072, 3003.3044, 1008.5625, 1003.3006, 1003.1437, 1003.1414, 1000.7209, 4.1176, 3.2978, 0.3232, 
3003.3072, 3003.3044, 1003.3112, 1003.311, 1003.3096, 1003.3058, 8.6066, 4.0703, 3.31, 3.0868, 
3003.3072, 3003.3044, 2003.311, 1003.3077, 1003.155, 3.3094, 3.3086, 3.3081, 3.149, 0.0584, 
3003.3072, 3003.3044, 2003.1557, 1003.3045, 8.5713, 6.493, 5.063, 3.1515, 0, -1, 
3003.3072, 3003.3044, 2003.1538, 1003.3022, 1003.1481, 3.3031, 3.303, 3.1507, 3.1455, 0, 
3003.3072, 3003.3044, 1003.1364, 4.386, 4.2391, 3.2854, 3.1407, 3.1265, 0.5731, 0.2674, 
3003.3072, 3003.3044, 1003.1486, 1000.5794, 5.5113, 5.3625, 3.3018, 3.3016, 3.301, 3.1464, 
3003.3072, 3003.3044, 1003.299, 4.2141, 3.3014, 3.2997, 0, 0, 0, -1, 
3003.3072, 3003.3044, 1003.1507, 3.3006, 3.2987, 3.2974, 3.1444, 3.1394, 2.9913, 0, 
3003.3072, 3003.3044, 1003.1456, 11.4764, 3.3019, 3.2995, 3.2944, 2.1734, 0.5088, 0, 
3003.3072, 3003.3044, 1003.149, 4.164, 3.3019, 3.1513, 3.1511, 3.1443, 3.1442, 0, 
3003.3072, 3003.3044, 1003.2966, 5.7308, 3.7571, 3.2996, 3.1428, 2.9922, 2.49, 0.3072, 
3003.3072, 3003.3044, 1003.7254, 1003.3, 1003.1511, 11.7504, 4.4904, 3.3001, 3.2987, 0, 
3003.3072, 3003.3044, 1003.2975, 1003.2943, 1003.1463, 3.2979, 3.2968, 3.2964, 0.2946, -1, 
3003.3072, 3003.3044, 2003.2741, 3.2874, 3.2838, 3.2834, 3.2816, 3.1441, 3.1355, 2.9863, 
3003.3072, 3003.3044, 1006.4381, 1003.4511, 1003.2998, 1003.2967, 3.3034, 3.1496, 2.9984, 0.4856, 
3003.3072, 3003.3044, 12.173, 4.3543, 4.1013, 3.4459, 3.2931, 3.2918, 0.4513, 0, 
3003.3072, 3003.3044, 3003.2999, 1003.3045, 1003.3011, 1000.6072, 6.236, 5.8804, 3.3051, 3.2996, 
3003.3072, 3003.3044, 1003.3012, 1003.2978, 5.8926, 5.281, 3.2986, 3.298, 3.1464, 3.1437, 
3003.3072, 3003.3044, 2003.2965, 1003.2958, 11.9689, 7.422, 5.7308, 3.2985, 3.1432, 0.363, 
3003.3072, 3003.3044, 3.2984, 3.2975, 3.2947, 3.2935, 3.2914, 3.2877, 3.1405, 1.102, 
3003.3072, 3003.3044, 1003.3009, 1003.297, 8.6066, 5.6303, 4.4143, 3.299, 3.1502, 0.2947, 
3003.3072, 3003.3044, 1003.3008, 1003.3004, 10.1779, 6.321, 4.6559, 3.3028, 3.1487, 0.3193, 
3003.3072, 3003.3044, 2003.293, 1003.2911, 1003.2852, 1003.1417, 1000.6015, 6.0815, 3.2933, 3.2922, 
3003.3072, 3003.3044, 4.7952, 4.2049, 3.3066, 3.3065, 3.3064, 3.3028, 3.3023, 3.1465, 
