143.9698, 134.9915, 105.271, 105.271, 104.6664, 103.9698, 103.9698, 103.9698, 4.9698, 0, 
143.9698, 134.9915, 114.9915, 114.4161, 113.9698, 58.2543, 8.9915, 7.271, 5.2781, 0, 
143.9698, 134.9915, 133.9698, 104.9915, 104.9915, 103.9698, 17.9698, 11.9915, 6.8024, 0, 
143.9698, 134.9915, 123.9698, 113.9698, 113.9698, 34.6664, 12.1107, 8.9915, 6.9698, 5.2781, 
143.9698, 134.9915, 133.9698, 113.9698, 103.9698, 103.9698, 23.9698, 6.6664, 5.9698, 5.9698, 
143.9698, 134.9915, 114.9915, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 70.9698, 6.9698, 
143.9698, 134.9915, 114.9915, 113.9698, 104.9915, 103.9698, 103.9698, 103.9698, 19.9698, 0, 
143.9698, 134.9915, 114.6664, 113.9698, 103.9698, 103.9698, 103.9698, 24.9915, 5.9698, 0, 
143.9698, 134.9915, 123.9698, 113.9698, 113.9698, 113.9698, 103.9698, 103.9698, 103.9698, 0, 
143.9698, 134.9915, 113.9698, 113.9698, 104.6664, 103.9698, 103.9698, 103.9698, 103.9698, 5.9698, 
143.9698, 134.9915, 103.9698, 103.9698, 21.9698, 6.9698, 5.9698, 5.9698, 5.9698, 5.9698, 
143.9698, 134.9915, 113.9698, 9.9698, 6.9698, 5.9698, 5.9698, 0, 0, 0, 
143.9698, 134.9915, 115.4378, 113.9698, 104.6664, 54.7958, 9.9698, 5.9698, 0, 0, 
143.9698, 136.1107, 134.9915, 65.2781, 22.9698, 14.9915, 11.8889, 8.6664, 8.6664, 6.9915, 
143.9698, 136.1107, 113.9698, 103.9698, 88.3178, 35.5917, 24.9406, 18.2781, 9.9698, 0, 
143.9698, 136.1107, 123.9698, 123.9698, 113.9698, 104.4161, 8.6133, 7.8024, 0, 0, 
143.9698, 136.1107, 114.4161, 103.9698, 103.9698, 33.9698, 21.4161, 11.9698, 10.4161, 0, 
143.9698, 136.1107, 113.9698, 37.9698, 34.4161, 24.4161, 11.4161, 7.9698, 5.9698, 5.9698, 
143.9698, 136.1107, 103.9698, 64.7958, 37.9698, 7.7958, 5.9698, 0, 0, 0, 
143.9698, 136.1107, 116.2752, 105.993, 103.9698, 71.9915, 18.1821, 8.2752, 7.167, 6.9698, 
143.9698, 136.1107, 115.4378, 33.2752, 13.6644, 7.7836, 7.4378, 5.9698, 0, 0, 
143.9698, 136.1107, 125.1821, 105.1821, 103.3945, 43.993, 10.8637, 10.3945, 8.993, 0, 
143.9698, 136.1107, 103.3945, 103.3945, 99.6644, 92.1821, 24.6573, 18.1821, 6.8889, 0, 
143.9698, 136.1107, 113.9698, 104.8889, 103.3945, 25.2752, 15.2752, 6.1821, 0, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 15.2781, 10.2781, 7.9698, 7.6664, 6.9698, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 56.271, 5.9698, 4.9698, 0, 0, 
143.9698, 136.1107, 123.9698, 103.9698, 9.7808, 8.7808, 7.9698, 5.9698, 4.9698, 0, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 70.9698, 10.4378, 8.4378, 5.4161, 4.9698, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 80.9698, 17.9698, 5.9698, 0, 0, 
143.9698, 136.1107, 103.9698, 71.9915, 70.9698, 56.1821, 23.2752, 18.9698, 6.9698, 4.9698, 
143.9698, 136.1107, 114.6664, 103.9698, 80.9698, 8.5162, 8.4161, 7.4161, 5.9698, 5.9698, 
143.9698, 136.1107, 124.6664, 103.9698, 103.7958, 80.6664, 18.9698, 15.6664, 7.9698, 0, 
143.9698, 136.1107, 114.6664, 103.9698, 64.7958, 17.6664, 9.1821, 5.9698, 5.6664, 5.6664, 
143.9698, 136.1107, 114.6664, 113.9698, 104.6664, 103.9698, 103.9698, 103.9698, 103.9698, 6.9698, 
143.9698, 136.1107, 113.9698, 104.6664, 103.9698, 103.9698, 103.9698, 103.9698, 54.7958, 4.9698, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 103.9698, 103.7958, 10.5162, 6.5452, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 70.9698, 7.9698, 6.9698, 5.9698, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 113.9698, 37.9698, 17.9698, 12.9698, 12.9698, 0, 
143.9698, 136.1107, 123.9698, 103.9698, 103.9698, 54.7958, 30.4378, 26.1821, 7.9698, 7.4161, 
143.9698, 136.1107, 114.8889, 113.3945, 104.2781, 103.3945, 71.8889, 58.6081, 9.9698, 5.9698, 
143.9698, 136.1107, 135.4378, 113.9698, 82.7346, 74.5254, 18.3945, 11.5254, 0, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 72.7346, 48.9698, 30.4161, 14.3178, 8.9698, 5.9698, 
143.9698, 136.1107, 123.9698, 103.9698, 72.7346, 28.9698, 8.9698, 6.9698, 0, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 104.4161, 103.7958, 72.5162, 21.4161, 12.5162, 5.9698, 
143.9698, 136.1107, 113.9698, 105.993, 103.9698, 74.3945, 8.2752, 5.9698, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 33.9698, 5.4161, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 24.9698, 9.2752, 6.9698, 5.9698, 5.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 12.9698, 7.9698, 5.9698, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 101.5162, 8.9698, 5.9698, 4.9698, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 18.9698, 17.7808, 6.3945, 0, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 95.7808, 19.9698, 4.9698, 0, 0, 
143.9698, 136.1107, 64.7958, 19.9698, 18.9698, 17.9698, 14.9698, 5.9698, 4.9698, 4.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 24.9698, 8.9698, 
143.9698, 136.1107, 123.7958, 105.993, 103.9698, 103.9698, 103.9698, 103.9698, 71.9915, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.3945, 80.993, 19.6664, 5.9915, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 14.9698, 7.9698, 5.9698, 
143.9698, 136.1107, 133.9698, 113.7958, 103.9698, 103.9698, 103.9698, 103.9698, 23.2781, 11.9698, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 17.9698, 12.9698, 8.6664, 5.9698, 0, 
143.9698, 136.1107, 115.5162, 103.9698, 103.9698, 29.9698, 11.9698, 7.9698, 5.7958, 4.9698, 
143.9698, 136.1107, 115.6644, 103.9698, 103.9698, 80.4161, 8.9698, 5.9698, 5.4161, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.3945, 71.7808, 21.868, 18.7958, 10.2752, 
143.9698, 136.1107, 103.3945, 103.3945, 80.9698, 71.7808, 24.4161, 18.9315, 11.3271, 0, 
143.9698, 136.1107, 113.9698, 103.3945, 55.9698, 16.9698, 10.3945, 9.7808, 6.9698, 6.7808, 
143.9698, 136.1107, 103.9698, 70.9698, 11.9698, 6.9698, 6.9698, 5.9698, 4.9698, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 90.9698, 70.9698, 11.9698, 10.9698, 6.5162, 
143.9698, 136.1107, 115.5162, 103.9698, 103.9698, 57.0527, 47.9698, 7.9698, 6.9698, 0, 
143.9698, 136.1107, 123.3945, 103.9698, 90.9698, 25.2752, 11.3945, 7.9698, 0, 0, 
143.9698, 136.1107, 103.9698, 103.3945, 100.1107, 48.9698, 18.9698, 5.9698, 5.9698, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 53.9698, 47.9698, 28.9698, 18.9698, 5.8889, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 103.9698, 103.9698, 5.9698, 5.2781, 5.2781, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 18.9698, 17.9698, 7.9698, 0, 
143.9698, 136.1107, 123.9698, 123.9698, 113.9698, 113.9698, 22.9698, 13.9698, 8.5162, 7.4378, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 103.9698, 91.6664, 55.9915, 6.7808, 5.3945, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.9698, 76.9915, 71.6664, 6.5162, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 76.9915, 64.7958, 54.7958, 8.9698, 5.9698, 4.7958, 
143.9698, 136.1107, 105.993, 105.8024, 40.993, 20.5917, 19.9698, 10.1821, 0, 0, 
143.9698, 136.1107, 125.6644, 115.8024, 105.8024, 32.1107, 21.6644, 19.167, 18.6664, 0, 
143.9698, 136.1107, 83.3793, 34.167, 9.868, 7.8024, 0, 0, 0, 0, 
143.9698, 136.1107, 94.6884, 81.4161, 81.4161, 43.993, 39.2781, 28.3178, 13.1887, 0, 
143.9698, 136.1107, 106.5162, 71.4161, 71.4161, 33.6406, 13.4161, 6.4161, 0, 0, 
143.9698, 136.1107, 119.0869, 105.271, 103.9698, 71.4161, 71.4161, 55.4161, 20.2781, 8.271, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 81.4161, 71.4161, 14.271, 7.9698, 6.2781, 
143.9698, 136.1107, 103.9698, 103.9698, 54.7958, 14.4378, 8.1821, 7.9698, 0, 0, 
143.9698, 136.1107, 125.4378, 104.2781, 103.3945, 30.9698, 6.9698, 5.9698, 5.9698, 0, 
143.9698, 136.1107, 104.2781, 103.9698, 41.8241, 37.9698, 8.2781, 7.5684, 0, 0, 
143.9698, 136.1107, 116.4753, 115.4378, 113.9698, 105.1821, 105.1821, 40.6664, 9.9698, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.7958, 71.6664, 9.1821, 0, 0, 
143.9698, 136.1107, 106.2752, 103.3945, 103.3945, 103.3945, 17.9698, 8.2781, 7.9698, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 28.4378, 9.9915, 7.4378, 5.8889, 0, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 113.9698, 113.9698, 103.9698, 20.9698, 19.5162, 9.9698, 
143.9698, 136.1107, 133.9698, 133.9698, 113.9698, 113.9698, 103.9698, 83.6081, 10.4378, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 67.978, 29.9698, 19.9698, 10.7346, 6.993, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 57.2752, 21.9698, 6.9698, 5.9698, 5.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 91.4161, 6.9698, 6.5917, 0, 
143.9698, 136.1107, 116.2752, 103.9698, 103.9698, 103.9698, 103.9698, 31.4161, 7.7958, 0, 
143.9698, 136.1107, 113.7958, 105.5162, 103.9698, 37.9698, 11.9698, 10.4161, 5.9698, 0, 
143.9698, 136.1107, 114.4161, 103.9698, 103.9698, 90.5917, 17.9698, 14.271, 7.9698, 0, 
143.9698, 136.1107, 126.3271, 114.7808, 104.7808, 104.4161, 74.7808, 66.0891, 66.0891, 16.9698, 
143.9698, 136.1107, 104.4161, 85.7808, 70.9698, 66.0891, 7.993, 7.7808, 6.7808, 0, 
143.9698, 136.1107, 124.4161, 113.9698, 104.4161, 103.9698, 95.7808, 65.7808, 14.7808, 12.993, 
143.9698, 136.1107, 114.4161, 113.9698, 113.9698, 104.4161, 14.9698, 11.7808, 6.4161, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 103.9698, 9.9698, 6.4161, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 10.9698, 8.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 11.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 19.9698, 11.9698, 5.9698, 
