12.0009, 11.9997, 10.9968, 10.0015, 10.0007, 0.6944, 0.6836, 0.6787, 0.6765, 0.6619, 
12.0009, 11.9997, 11.0001, 10.9969, 10.0012, 10.0011, 9.9992, 9.9979, 0.6711, 0.6434, 
12.0009, 11.9997, 11.9989, 11.9974, 10.9998, 10.998, 10.9963, 10.0022, 9.9988, 1.6616, 
12.0009, 11.9997, 11.9974, 11.9961, 11.0006, 10.9968, 9.9977, 9.9967, 1.6564, 0.6513, 
12.0009, 11.9997, 10.9998, 10.0017, 10.0, 0.6714, 0.6549, 0.6544, 0.6493, 0.639, 
12.0009, 11.9997, 9.9987, 9.9985, 9.9984, 9.9982, 9.9974, 1.6558, 1.6517, 0.6547, 
12.0009, 11.9997, 10.9998, 10.9978, 10.0007, 9.999, 9.9978, 9.996, 0.6886, 0.6551, 
12.0009, 11.9997, 10.9987, 10.9982, 10.9968, 9.9991, 9.9981, 9.9978, 0.6637, 0.6443, 
12.0009, 11.9997, 10.998, 10.9968, 10.9966, 10.001, 10.0007, 10.0001, 0.6508, 0.6508, 
12.0009, 11.9997, 10.9984, 10.9975, 9.9988, 9.9985, 9.998, 0.6859, 0.6831, 0.6745, 
12.0009, 11.9997, 11.0011, 10.9999, 10.9973, 10.9968, 10.996, 9.9998, 9.9997, 9.9996, 
12.0009, 11.9997, 11.996, 10.0006, 9.9999, 9.9995, 9.9991, 9.9965, 1.6757, 1.6587, 
12.0009, 11.9997, 10.9987, 10.9973, 9.9995, 9.9977, 9.9976, 0.8522, 0.8282, 0.8057, 
12.0009, 11.9998, 11.9997, 11.9962, 10.9971, 10.9963, 10.0001, 9.9979, 9.9975, 0.6572, 
12.0009, 12.0005, 11.9998, 11.0013, 10.9992, 10.0023, 10.0014, 10.0013, 0.6789, 0.6723, 
12.0009, 12.0005, 10.9994, 10.999, 10.0016, 9.9992, 9.999, 9.9989, 1.6701, 0.6756, 
12.0009, 12.0005, 11.0012, 11.0012, 10.999, 10.9972, 10.0008, 9.9991, 9.9984, 0.6645, 
12.0009, 12.0005, 10.9995, 10.9975, 9.9998, 9.9995, 9.9994, 9.9991, 0.6796, 0.6781, 
12.0009, 12.0005, 10.9976, 9.9996, 9.9985, 9.9966, 9.9965, 1.6453, 0.6379, 0.6354, 
12.0009, 12.0005, 10.9992, 10.002, 10.0005, 9.9976, 9.9974, 9.9961, 1.7157, 0.7239, 
12.0009, 12.0005, 10.9987, 10.0007, 10.0, 9.9997, 9.9996, 9.9989, 0.658, 0.649, 
12.0009, 12.0005, 11.0011, 11.0008, 10.9972, 10.0008, 10.0006, 9.9997, 9.9984, 0.6536, 
12.0009, 12.0005, 11.0012, 10.9988, 10.9969, 10.0021, 10.0021, 9.9998, 0.6434, 0.6394, 
12.0009, 12.0005, 11.0013, 11.0005, 10.0012, 10.0008, 10.0002, 9.9986, 0.6225, 0.6216, 
12.0009, 12.0005, 10.9999, 10.9975, 10.997, 10.0008, 9.9983, 9.9968, 0.9611, 0.9547, 
12.0009, 12.0005, 11.9972, 9.9998, 9.9989, 9.9988, 9.998, 1.6266, 0.633, 0.6262, 
12.0009, 12.0009, 12.0005, 11.0019, 10.9981, 10.0022, 9.9975, 0.6845, 0.6806, 0.6745, 
12.0009, 12.0009, 10.9993, 10.9969, 10.9966, 10.0006, 10.0001, 9.9998, 9.9988, 1.9194, 
12.0009, 12.0009, 11.0019, 10.9962, 9.9991, 9.9966, 9.9965, 0.6664, 0.6572, 0.6551, 
12.0009, 12.0009, 10.9986, 10.0013, 10.0007, 9.9997, 9.9991, 9.9986, 9.9981, 0.6849, 
12.0009, 12.0009, 10.9988, 10.9981, 10.9977, 10.9974, 9.9978, 9.9978, 9.9977, 9.9975, 
12.0009, 12.0009, 10.9976, 10.9964, 9.999, 9.9989, 9.9981, 9.9976, 9.9974, 0.6734, 
12.0009, 12.0009, 10.9998, 10.999, 10.998, 9.9996, 9.9986, 0.685, 0.68, 0.6635, 
12.0009, 12.0009, 10.9989, 10.0012, 10.0007, 10.0006, 9.9989, 9.9984, 9.998, 0.6533, 
12.0009, 12.0009, 11.0007, 10.9987, 10.0009, 9.9992, 9.9968, 0.691, 0.6735, 0.6638, 
12.0009, 12.0009, 10.0015, 9.9986, 9.9975, 9.9975, 9.9968, 0.9066, 0.9041, 0.8552, 
12.0009, 12.0009, 10.9996, 10.9983, 10.9963, 10.0004, 9.9993, 9.9986, 9.9961, 0.666, 
12.0009, 12.0009, 11.0007, 10.9993, 10.9986, 10.9979, 10.9977, 9.9966, 0.664, 0.6517, 
12.0009, 12.0009, 10.9965, 10.0019, 9.9985, 9.9971, 9.9961, 9.9961, 1.6986, 0.6794, 
12.0009, 12.0009, 10.0013, 10.0007, 10.0006, 9.9985, 9.9982, 9.9975, 9.9974, 0.6476, 
12.0009, 12.0009, 10.9975, 10.001, 9.9987, 9.9974, 0.67, 0.6663, 0.6646, 0.6611, 
12.0009, 12.0009, 11.0004, 11.0003, 9.9973, 9.9969, 0.7869, 0.7713, 0.7211, 0.7035, 
12.0009, 12.0009, 10.9962, 10.0018, 10.0018, 10.0018, 10.0016, 10.0016, 10.0013, 0.7247, 
12.0009, 12.0009, 12.0004, 11.0023, 11.0018, 10.9997, 10.9967, 10.0023, 1.7015, 0.6959, 
12.0009, 12.0009, 11.0017, 11.0014, 10.9994, 10.9964, 9.9999, 9.9992, 0.6611, 0.6564, 
12.0009, 12.0009, 10.997, 9.9992, 9.9984, 9.9983, 0.6682, 0.6576, 0.6455, 0.6435, 
12.0009, 12.0009, 10.9988, 10.9985, 10.0012, 10.0002, 1.7687, 0.7592, 0.7572, 0.7433, 
12.0009, 12.0009, 11.0023, 10.9994, 10.999, 10.0003, 9.9992, 9.9973, 9.997, 0.7383, 
12.0009, 12.0009, 10.9991, 10.997, 10.9969, 10.9967, 10.0002, 9.9988, 9.9967, 0.7169, 
12.0009, 12.0009, 11.0015, 11.0012, 10.9995, 9.9983, 0.7486, 0.7417, 0.7287, 0.7218, 
12.0009, 12.0009, 10.9983, 10.998, 10.002, 9.9992, 9.9987, 9.9964, 9.9961, 0.7247, 
12.0009, 12.0009, 11.001, 10.9998, 10.9983, 10.0021, 10.0017, 10.0013, 10.0005, 9.9982, 
12.0009, 12.0009, 11.9986, 11.002, 10.9987, 10.9987, 9.9998, 0.765, 0.7347, 0.7304, 
12.0009, 12.0009, 10.9965, 10.0025, 9.9999, 9.9996, 9.9984, 1.031, 1.0247, 1.0208, 
12.0009, 12.0009, 10.9986, 10.001, 10.0004, 9.9998, 9.9997, 9.9991, 9.9989, 9.9985, 
