3099.9727, 2099.981, 2099.9757, 1099.9807, 1099.9727, 1099.9707, 99.9768, 99.9725, 5.9757, 2.9887, 
3099.9727, 2099.981, 2099.9808, 1099.9805, 1099.9707, 1099.9707, 99.9808, 99.947, 1.9805, 0, 
3099.9727, 2099.981, 1099.981, 1099.9808, 1006.9809, 99.984, 99.9679, 99.963, 3.9697, 0, 
3099.9727, 2099.981, 2005.9808, 1099.9807, 1099.9807, 1099.9795, 99.9805, 5.9727, 1.9835, 1.9735, 
3099.9727, 2099.981, 2099.9808, 1099.981, 1003.9835, 99.9885, 99.981, 99.9757, 99.971, -1, 
3099.9727, 2099.981, 1099.981, 1005.9688, 1004.9806, 99.9865, 99.9647, 6.9807, 0, 0, 
3099.9727, 2099.981, 1099.984, 1099.9807, 1099.9806, 99.9806, 3.9835, 2.9727, 0, 0, 
3099.9727, 2099.981, 2099.9788, 1099.986, 1099.9807, 99.9837, 99.9835, 99.971, 1.9885, 1.9805, 
3099.9727, 2099.981, 2099.9707, 1099.9647, 99.9828, 99.9735, 99.9627, 4.9748, 4.9696, 3.9808, 
3099.9727, 2099.981, 2007.9809, 2004.9726, 99.9887, 99.9727, 99.972, 4.9676, 3.9725, 1.9885, 
3099.9727, 2099.981, 2005.9757, 99.9885, 99.9885, 99.972, 4.9756, 2.9727, 1.9725, -1, 
3099.9727, 2099.981, 1099.989, 1099.9807, 1099.9757, 1003.9728, 99.9837, 99.946, 4.9726, 2.9887, 
3099.9727, 2099.981, 1099.9656, 99.981, 5.9807, 3.9835, 1.9855, 1.9805, 1.9685, 1.9675, 
3099.9727, 2099.981, 2099.9647, 1099.986, 1099.9727, 1099.9727, 99.9835, 99.981, 99.978, 5.9807, 
3099.9727, 2099.981, 1099.989, 1099.986, 1099.9757, 1099.9499, 1003.9835, 99.971, 6.9807, 2.9757, 
3099.9727, 2099.981, 2099.9715, 99.979, 99.978, 99.971, 99.9448, 4.9756, 2.9757, 1.9805, 
3099.9727, 2099.9835, 2099.981, 1099.989, 99.9885, 99.9835, 99.9808, 14.9389, 1.9765, 0, 
3099.9727, 2099.9835, 2099.9727, 1005.9727, 99.982, 99.9807, 7.9809, 1.9805, 1.9695, -1, 
3099.9727, 2099.9835, 1099.9885, 1009.9446, 1005.9757, 1005.9757, 99.9727, 99.939, 4.9636, 1.9805, 
3099.9727, 2099.9835, 1099.9837, 1006.9857, 99.978, 99.975, 8.9576, 1.9835, 1.9695, 0, 
3099.9727, 2099.9835, 2099.9697, 1099.9837, 1099.981, 1006.9807, 99.9857, 99.971, 1.9805, 1.9755, 
3099.9727, 2099.9835, 2099.982, 2006.9759, 99.989, 99.985, 99.9757, 7.9808, 4.9808, 3.9703, 
3099.9727, 2099.9837, 2099.9835, 1003.9808, 99.984, 3.9447, 2.9647, 1.9885, 0, 0, 
3099.9727, 2099.9837, 2099.9757, 99.981, 99.971, 3.9805, 2.9807, 1.9835, 1.9745, 1.9405, 
3099.9727, 2099.9837, 99.9885, 99.9837, 99.9757, 99.972, 99.971, 1.9805, 0, -1, 
3099.9727, 2099.9837, 2099.9757, 99.9885, 99.988, 99.969, 2.9837, 1.9835, 1.9835, 0, 
3099.9727, 2099.9837, 1099.9885, 1099.981, 1003.9808, 99.9757, 99.9497, 3.9835, 2.9713, 0, 
3099.9727, 2099.9837, 1099.981, 1099.9807, 1002.9697, 99.9857, 99.9837, 99.9647, 1.9855, 0, 
3099.9727, 2099.9837, 2004.9726, 99.9837, 99.9835, 99.9835, 4.9756, 1.9725, 1.9725, 0, 
3099.9727, 2099.9837, 1099.9835, 1099.9727, 1099.9695, 1004.9726, 99.9808, 99.9805, 99.9688, 2.9887, 
3099.9727, 2099.9837, 2005.9727, 1005.9727, 1002.9727, 99.9637, 99.959, 6.9776, 4.9726, 1.9835, 
3099.9727, 2099.9837, 1099.9885, 1099.981, 99.9885, 99.981, 6.9646, 5.9697, 1.9755, 0, 
3099.9727, 2099.9837, 2006.9807, 99.9885, 99.9837, 5.9577, 3.9808, 2.9757, 1.9755, 0, 
3099.9808, 3099.9727, 2099.9837, 1099.9887, 1099.9857, 1099.9805, 99.9837, 99.971, 8.9808, 1.9885, 
3099.9808, 3099.9727, 2099.9808, 1099.9887, 99.9837, 99.9837, 99.9835, 1.9835, 1.9805, 1.9725, 
3099.9808, 3099.9727, 1004.9726, 99.9827, 99.9815, 3.9835, 2.9887, 1.9725, -1, -1, 
3099.9808, 3099.9727, 2099.984, 2007.9809, 1099.9885, 1099.973, 1005.9737, 99.966, 2.9757, 1.9755, 
3099.9808, 3099.9727, 1099.9786, 1099.9728, 1099.954, 99.9835, 99.981, 99.9723, 2.9727, 2.9703, 
3099.9808, 3099.9727, 2003.9737, 1006.9677, 99.9885, 99.9883, 99.9757, 99.9727, 1.9735, 1.9725, 
3099.9808, 3099.9727, 2099.9605, 99.981, 99.98, 99.979, 99.9757, 99.971, 1.9805, 1.9745, 
3099.9808, 3099.9727, 1099.9805, 1099.9727, 99.966, 99.9395, 4.9756, 3.9885, 1.9755, 1.9405, 
3099.9808, 3099.9727, 1099.989, 1099.986, 1099.9805, 1099.9757, 99.9757, 99.971, 3.9835, 1.9805, 
3099.9808, 3099.9727, 1099.989, 1099.9835, 1099.9827, 1099.9727, 99.981, 99.9797, 99.9745, 0, 
3099.9808, 3099.9727, 2099.983, 1099.9825, 99.9885, 99.9885, 99.9727, 1.9835, 0, 0, 
3099.9808, 3099.9727, 2099.9835, 1099.9835, 1005.9808, 99.983, 99.9825, 99.9747, 6.9646, 5.9808, 
3099.9808, 3099.9727, 2099.981, 2099.9805, 1099.989, 1099.9757, 99.9885, 5.9857, 4.9858, 0, 
3099.9808, 3099.9727, 1003.9835, 99.9835, 99.978, 5.9808, 4.9726, 2.9807, 1.9835, 1.9755, 
3099.9808, 3099.9727, 2099.981, 1099.9885, 1002.9807, 99.9887, 99.983, 99.979, 5.9727, 1.9755, 
3099.9808, 3099.9727, 2099.984, 1099.981, 99.986, 99.986, 99.9837, 99.9448, 2.9807, 1.9855, 
3099.9808, 3099.9727, 1099.984, 1099.981, 99.978, 99.971, 99.946, 3.9835, 3.9835, 0, 
3099.9808, 3099.9727, 1003.9837, 1003.9808, 99.9885, 99.986, 99.9808, 99.9808, 99.9405, 5.9727, 
3099.9808, 3099.9727, 1099.989, 1002.9757, 99.9885, 99.981, 10.9809, 3.9835, 2.9807, 1.9885, 
3099.9808, 3099.9727, 1099.9835, 1099.9757, 1099.9757, 1004.9726, 1003.9835, 99.9837, 99.9835, 99.9835, 
3099.9808, 3099.9727, 1099.9887, 1099.9885, 1099.9857, 1099.9835, 1099.9835, 1003.9835, 99.971, 2.9837, 
3099.9808, 3099.9727, 2099.989, 1099.987, 1099.9857, 99.9857, 99.9835, 99.9805, 1.9815, -1, 
3099.9808, 3099.9727, 1002.9867, 99.989, 99.9797, 99.974, 2.9757, 1.9855, 1.9825, -1, 
3099.9808, 3099.9727, 2012.9808, 99.9885, 99.9885, 99.981, 99.9757, 99.971, 2.9757, 1.9645, 
3099.9808, 3099.9727, 1099.981, 99.9835, 99.9808, 10.9809, 2.9607, 2.9537, 1.9855, 1.9835, 
3099.9808, 3099.9727, 2011.9387, 1099.9807, 1005.9808, 99.984, 99.9757, 99.9719, 2.9617, 1.9835, 
3099.9808, 3099.9727, 1099.9835, 1099.9529, 1005.9465, 99.9835, 99.9805, 2.9727, 1.9725, 0, 
3099.9808, 3099.9727, 2099.9835, 1011.9528, 99.971, 99.9645, 99.955, 4.9726, 1.9835, 1.9805, 
3099.9808, 3099.9727, 2099.9677, 2099.9528, 1099.989, 1099.981, 1099.96, 99.971, 99.971, 6.9809, 
3099.9808, 3099.9727, 2099.9727, 1099.9887, 1099.9705, 1099.9687, 99.9835, 99.9835, 2.9557, 1.9805, 
3099.9808, 3099.9727, 2099.9447, 1099.9835, 1099.981, 1004.9516, 99.9835, 99.9835, 99.9805, 0, 
3099.9808, 3099.9727, 2005.9547, 1099.981, 99.981, 99.9805, 99.971, 3.9808, 1.9705, 1.9495, 
3099.9808, 3099.9727, 1099.981, 1002.9837, 99.989, 99.9835, 99.9808, 99.962, 3.9835, 0, 
3099.9808, 3099.9727, 1099.9835, 1003.9835, 99.9835, 99.9835, 99.97, 2.9727, 1.9835, 0, 
3099.9808, 3099.9727, 1099.9757, 1099.9727, 1099.9727, 99.975, 1.9885, 1.9835, 1.9805, 0, 
3099.9808, 3099.9738, 3099.9727, 1099.981, 99.9835, 99.9835, 99.9757, 99.9727, 5.9757, 1.9835, 
3099.9808, 3099.9738, 2099.981, 2005.9757, 1003.9768, 99.9835, 99.977, 99.9767, 99.9645, 1.9835, 
3099.9808, 3099.9738, 2099.9835, 99.9835, 99.971, 3.9675, 1.9805, 1.9805, 1.9635, 0, 
3099.9808, 3099.9738, 1099.978, 99.9887, 99.9807, 99.9787, 99.977, 4.9766, 2.9787, 1.9835, 
3099.9808, 3099.9738, 2099.9808, 1099.9835, 1099.9815, 3.9835, 3.9835, 2.9737, 1.9855, 1.9765, 
3099.9808, 3099.9738, 2099.972, 1099.984, 1099.9787, 7.9739, 2.9787, 2.9767, 1.9775, -1, 
3099.9808, 3099.9738, 2099.9808, 2099.9597, 1007.9597, 99.983, 3.9838, 1.9885, 1.9885, 0, 
3099.981, 3099.9808, 3099.9738, 99.981, 99.9598, 99.9525, 3.9758, 3.9647, 2.9773, 1.9595, 
3099.981, 3099.9808, 1099.9885, 1099.9768, 1099.9767, 1009.9738, 99.9807, 99.9785, 99.9735, 1.9645, 
3099.981, 3099.9808, 1099.9727, 1007.9889, 1003.9808, 99.984, 99.9835, 3.9885, 2.9807, 1.9755, 
3099.981, 3099.9808, 1099.989, 1099.9837, 1003.9858, 99.986, 99.985, 6.9657, 2.9797, 0, 
3099.981, 3099.9808, 1099.9807, 99.986, 99.9837, 99.981, 8.9859, 2.9807, 1.9835, 1.9835, 
3099.981, 3099.9808, 1099.986, 1099.9797, 1099.9748, 1004.9746, 2.9807, 2.9807, 1.9805, -1, 
3099.981, 3099.9808, 2099.9835, 1002.9807, 99.9835, 99.9808, 99.977, 3.9885, 3.9835, 1.9835, 
3099.981, 3099.981, 3099.9808, 1099.989, 1099.9837, 99.9808, 99.9777, 99.9777, 1.9835, 1.9805, 
3099.981, 3099.981, 1099.9837, 1006.9807, 99.9857, 99.9807, 99.98, 1.9825, 0, -1, 
3099.981, 3099.981, 2006.9807, 1099.9807, 99.9835, 3.9885, 0, 0, 0, 0, 
3099.981, 3099.981, 1099.9725, 99.983, 99.98, 6.9776, 3.9755, 2.9837, -1, -1, 
4099.9515, 3099.981, 3099.981, 1099.9807, 1099.9807, 1099.9807, 99.9835, 99.9807, 2.9827, 2.9677, 
4099.9515, 3099.981, 1099.971, 1099.9615, 1002.9807, 99.9835, 99.9777, 99.9745, 99.974, 1.9805, 
4099.9515, 3099.981, 1099.9745, 99.9667, 99.9145, 3.9715, 3.9455, 2.9837, 1.9775, 1.9505, 
4099.9515, 3099.981, 1099.9807, 1099.9807, 99.9837, 99.9645, 99.9615, 2.9837, 1.9835, 1.9645, 
4099.9515, 3099.981, 1099.9445, 1003.9695, 1.9775, 1.9685, 1.9655, 0, 0, -1, 
4099.9515, 3099.981, 1099.982, 1099.9685, 1099.9665, 99.9695, 99.966, 99.9645, -1, -1, 
4099.9515, 3099.981, 99.9837, 99.9725, 99.948, 3.9755, 1.9805, 1.9595, 0, 0, 
4099.9515, 3099.981, 1099.9777, 1099.9777, 1005.9697, 99.948, 3.9575, 1.9685, -1, -1, 
4099.9515, 3099.981, 2099.9575, 99.975, 99.9635, 99.938, 3.9755, 1.9575, 0, -1, 
4099.9515, 3099.981, 2099.9657, 1099.9645, 1099.9555, 1099.9515, 99.9695, 99.9575, 99.9515, 99.9515, 
4099.9515, 3099.981, 1099.9705, 1099.8245, 99.975, 99.9705, 99.9595, 99.942, 1.9775, 0, 
4099.9515, 3099.981, 1099.9685, 99.9705, 99.9705, 99.9615, 2.9707, 1.9775, -1, -1, 
4099.9515, 3099.981, 2099.9837, 1099.9807, 1099.9715, 1099.9595, 1099.9335, 99.9645, 1.9505, -1, 
4099.9515, 3099.981, 2099.9678, 1099.982, 1099.9585, 99.9425, 6.9739, 3.9265, 2.9807, -1, 
4099.9515, 3099.981, 2099.9655, 1007.9778, 99.9616, 99.956, 99.9555, 99.946, 5.9568, 1.9595, 
4099.9515, 3099.981, 2099.9645, 2099.9507, 1099.9837, 1099.9837, 1099.9627, 99.965, 1.9655, 1.9405, 
4099.9515, 3099.981, 2099.9145, 1099.984, 1099.9587, 99.9585, 99.9537, 99.9145, 3.9625, 1.9565, 
4099.9515, 3099.981, 1099.971, 1099.9595, 1099.9585, 99.9645, 99.9515, 3.9445, 1.9615, 0, 
4099.9515, 3099.981, 2099.9808, 1099.9655, 99.98, 99.9597, 99.9517, 3.9585, 2.9707, 2.9647, 
4099.9515, 3099.981, 99.9837, 99.9675, 99.961, 99.9545, 5.9807, 3.9777, 3.9685, 2.9807, 
4099.9515, 3099.981, 1009.9358, 99.9645, 99.9145, 3.9808, 2.9807, 1.9805, 0, 0, 
4099.9515, 3099.981, 1099.9755, 1099.9667, 99.9595, 99.9585, 3.9655, 2.9707, 1.9645, 0, 
4099.9515, 3099.981, 1003.9645, 99.97, 99.9615, 99.957, 2.9807, 2.9727, 2.9597, 1.9565, 
4099.9515, 3099.981, 2099.9425, 99.9645, 99.9645, 99.957, 99.9515, 5.9667, 1.9705, 1.9645, 
4099.9515, 3099.981, 2099.9355, 1099.9195, 99.971, 99.952, 1.9715, 1.9705, 1.9645, 1.9645, 
4099.9515, 3099.981, 2099.952, 1099.9837, 1003.9525, 99.9664, 99.953, 7.8998, 3.8515, -1, 
4099.9515, 3099.981, 1099.9837, 99.9787, 99.9595, 1.9645, 1.9525, -1, -1, -1, 
4099.9515, 3099.981, 1099.9807, 1004.9596, 1004.9558, 1003.9145, 99.9755, 99.967, 99.9485, 99.9355, 
4099.9515, 3099.981, 2099.97, 2019.9486, 99.9675, 99.9598, 99.9515, 6.9699, 1.9775, -1, 
4099.9515, 3099.981, 2099.9615, 1099.9837, 1099.9585, 1004.9706, 99.9787, 3.9555, 2.9707, 1.9585, 
4099.9515, 3099.981, 1099.9807, 1099.9565, 1099.9515, 99.971, 3.9515, 1.9755, -1, -1, 
4099.9515, 3099.981, 1099.9775, 1099.9625, 1099.9515, 3.9565, 2.9677, 1.9805, 1.9645, -1, 
4099.9515, 3099.981, 1099.9777, 1099.9727, 99.977, 1.9595, 1.9575, 0, -1, -1, 
4099.9515, 3099.981, 1099.9837, 1099.9807, 1099.9515, 1099.8945, 99.9717, 4.9756, 2.9627, -1, 
4099.9515, 3099.981, 2099.9755, 1099.981, 99.9837, 99.971, 4.9708, 2.9837, 1.9805, 1.9645, 
4099.9515, 3099.981, 2099.9778, 1003.9688, 1003.9425, 99.9778, 99.9577, 99.797, 3.9777, 1.9745, 
4099.9515, 3099.981, 2099.975, 1003.9655, 99.9685, 99.9375, 2.9747, 2.9193, -1, -1, 
4099.9515, 3099.981, 2099.9777, 1099.9675, 1005.9775, 99.9565, 3.9485, 1.9575, 0, -1, 
4099.9515, 3099.981, 2099.9717, 2099.9697, 99.9675, 99.904, 9.9709, 0, 0, -1, 
4099.9515, 3099.981, 1099.9687, 99.9717, 99.9695, 99.964, 99.9625, 1.9685, 1.9445, 0, 
4099.9515, 3099.981, 1099.965, 99.9747, 9.9748, 3.9605, 1.9485, -1, -1, -1, 
4099.9515, 3099.981, 1099.9725, 1099.971, 1011.9646, 99.9775, 99.971, 99.9615, 3.9777, 1.9655, 
4099.9515, 3099.981, 1099.9685, 1099.9665, 99.9655, 6.9776, 2.9747, 0, -1, -1, 
4099.9515, 3099.981, 2099.9777, 2099.9655, 1099.9685, 1099.9685, 99.968, 1.9775, 1.9545, -1, 
4099.9515, 3099.981, 1099.9837, 1099.9645, 99.9807, 99.9559, 9.9577, 2.9747, 1.9775, -1, 
4099.9515, 3099.981, 1099.971, 1099.9665, 99.966, 99.961, 99.9425, 1.9685, 0, -1, 
4099.9515, 3099.981, 3019.9486, 2099.9258, 1099.971, 1099.9645, 99.9755, 99.967, 99.9585, 99.9365, 
4099.9515, 3099.981, 1099.9695, 1099.9575, 1099.9555, 1099.9145, 1003.9257, 99.958, 99.956, 3.9257, 
4099.9515, 3099.981, 1099.962, 1099.9575, 1099.9145, 99.974, 99.9355, 99.914, 3.9755, -1, 
4099.9515, 3099.981, 1099.9667, 1004.9836, 99.9615, 99.961, 99.871, 1.9695, -1, -1, 
4099.9515, 3099.981, 2099.9515, 2007.9747, 1099.9807, 1099.963, 4.9776, 4.9708, 3.9575, 0, 
4099.9515, 3099.981, 1099.9555, 99.9755, 99.968, 99.963, 99.957, 99.9455, -1, -1, 
4099.9515, 3099.981, 2099.9807, 1099.9695, 99.9837, 99.983, 99.9757, 99.9685, 3.9425, 0, 
4099.9515, 3099.981, 1099.971, 99.969, 99.9615, 1.9685, 1.9555, 1.9485, -1, -1, 
4099.9515, 3099.981, 1099.9778, 1099.9778, 1099.9467, 99.9837, 99.9807, 99.955, 1.9705, 0, 
4099.9515, 3099.981, 2099.9837, 1099.9515, 1003.9615, 99.9807, 2.9707, 1.9835, 0, -1, 
4099.9515, 3099.981, 1099.9837, 1007.9736, 1003.9808, 1003.9545, 99.983, 99.95, 1.9835, -1, 
4099.9515, 3099.981, 99.971, 99.971, 99.9585, 3.9678, 1.9805, 1.9755, 1.9755, 0, 
4099.9515, 3099.981, 2008.9359, 1099.9777, 99.959, 99.954, 99.9125, 1.9685, -1, -1, 
4099.9515, 3099.981, 2099.9595, 1099.9355, 1009.9486, 99.9555, 99.9355, 99.9309, 3.9665, 1.9695, 
4099.9515, 3099.981, 1099.9665, 1099.9575, 1099.9345, 99.9715, 1.9775, 1.9645, 1.9575, 1.9355, 
4099.9515, 3099.981, 1099.9685, 1099.9635, 99.9485, 0, 0, -1, -1, -1, 
4099.9515, 3099.981, 2006.9697, 99.9837, 99.965, 99.961, 99.9595, 99.9485, -1, -1, 
4099.9515, 3099.981, 1099.9777, 1099.9565, 99.9837, 3.9565, 3.9355, 1.9575, 0, -1, 
4099.9515, 3099.981, 2099.9655, 1099.9725, 1099.9595, 1099.9145, 99.964, 99.94, 3.9438, 1.9585, 
4099.9515, 3099.981, 99.9645, 99.963, 99.9515, 3.9645, 1.9625, 1.9595, 0, -1, 
4099.9515, 3099.981, 1099.9615, 99.9747, 99.9585, 99.9445, 3.9695, 2.9707, 2.9673, 1.9555, 
4099.9515, 3099.981, 2099.9515, 2009.9596, 1099.9725, 1099.971, 99.9515, 3.9805, 1.9805, 1.9675, 
4099.9515, 4010.9407, 3099.981, 2099.9545, 1099.9565, 99.9625, 2.9837, 1.9705, 1.9595, -1, 
4099.9515, 4010.9407, 2099.9445, 2007.9588, 1099.9807, 1099.9555, 99.9655, 1.9805, 1.9665, 1.9535, 
4099.9515, 4010.9407, 1099.9755, 1099.9605, 99.9695, 99.9585, 99.9515, 99.937, 99.9195, 13.9618, 
4099.9515, 4010.9407, 1099.9695, 99.9545, 99.9025, 3.9545, 3.9415, 3.9295, -1, -1, 
4099.9515, 4010.9407, 1005.9677, 1004.9546, 99.9665, 99.9485, 99.9465, 99.9335, -1, -1, 
4099.9515, 4010.9407, 2099.9567, 1099.9574, 99.964, 99.918, 99.9145, 3.9545, 0, -1, 
4099.9515, 4010.9407, 2099.954, 99.972, 99.9685, 99.9615, 99.9585, 99.953, 99.9495, -1, 
4099.9515, 4010.9407, 2099.9375, 2099.8998, 1099.9655, 1007.9569, 1004.9346, 99.9667, 99.9377, 3.8963, 
4099.9515, 4010.9407, 2099.877, 1003.9668, 99.971, 99.9615, 99.9117, 4.8958, 2.9307, 1.9555, 
4099.9515, 4010.9407, 1099.9625, 1099.9625, 1004.9606, 1004.9148, 1003.9315, 99.9405, 99.9368, 3.9575, 
4099.9515, 4010.9407, 1099.9108, 99.9645, 99.961, 99.951, 99.938, 99.9215, 1.9645, 1.9585, 
4099.9515, 4010.9407, 2099.9345, 1099.9395, 99.9665, 99.9395, 3.9485, 1.9585, 1.9495, 0, 
4099.9515, 4010.9407, 1099.9607, 1099.9588, 1099.9345, 99.9578, 3.9475, 3.9285, 1.9685, 1.9615, 
4099.9515, 4010.9407, 1099.9328, 99.9485, 99.9405, 99.936, 99.899, 1.9345, 0, -1, 
4099.9515, 4010.9407, 3099.956, 1099.9535, 99.963, 99.9285, 3.9455, 3.9417, 3.9195, -1, 
4099.9515, 4010.9407, 3099.9545, 3007.9656, 2099.9685, 1099.961, 99.96, 1.9605, 1.9485, -1, 
4099.9515, 4010.9407, 3014.9277, 1099.9585, 1005.9687, 99.9645, 99.9055, 1.9725, 1.9505, 0, 
4099.9515, 4010.9407, 2099.9625, 1003.9145, 99.9705, 99.969, 99.9225, 99.814, 1.8605, -1, 
4099.9515, 4010.9407, 1004.9426, 99.9715, 99.9535, 1.9565, 1.9495, 0, 0, 0, 
4099.9515, 4010.9407, 1099.9715, 1099.9585, 1099.9465, 99.9635, 4.9724, 1.9595, 1.9545, 1.9455, 
4099.9515, 4010.9407, 99.975, 99.9565, 99.954, 99.9485, 99.9445, 7.9206, 4.9586, 0, 
4099.9515, 4010.9407, 2099.9177, 1099.9575, 1003.9705, 99.9625, 99.9415, 1.9515, 1.8525, -1, 
4099.9515, 4010.9407, 3006.9407, 1099.9485, 1099.8947, 99.971, 99.9688, 99.9677, 4.9186, 1.9095, 
4099.9515, 4010.9407, 2099.9585, 1099.9405, 1099.9275, 99.971, 99.948, 1.9645, 1.9485, -1, 
4099.9515, 4010.9407, 3005.9257, 2099.9445, 1099.9757, 1099.9355, 1099.9345, 1004.9616, 0, -1, 
4099.9515, 4010.9407, 2099.9385, 1099.9685, 1099.9335, 1011.9726, 99.8935, 3.9515, 3.9455, 3.9235, 
4099.9515, 4010.9407, 3099.9415, 2099.9355, 1099.9425, 1099.9405, 99.9385, 99.9295, 3.9545, 1.9355, 
4099.9515, 4010.9407, 2099.9475, 1099.9615, 1099.9605, 1008.9487, 99.96, 99.9215, 0, -1, 
4099.9515, 4010.9407, 1099.9355, 1003.9635, 99.9415, 99.932, 3.9685, 3.9585, 1.9555, 1.9345, 
4099.9515, 4010.9407, 1099.9537, 99.9585, 99.9575, 99.9553, 99.9405, 4.9304, 1.9655, 1.9485, 
4099.9515, 4010.9407, 2099.9308, 1099.9695, 1099.9405, 99.967, 99.954, 99.9525, 99.9345, 1.9675, 
4099.9515, 4010.9407, 2099.9575, 1099.9465, 99.904, 3.9485, 3.9475, 1.9245, 0, -1, 
4099.9515, 4010.9407, 99.9617, 99.9585, 4.9696, 4.9508, 3.9565, 1.9385, -1, -1, 
4099.9515, 4010.9407, 2099.9375, 2004.9566, 1099.9405, 99.9636, 99.95, 99.9365, 99.935, 0, 
4099.9515, 4010.9407, 1099.9375, 1099.9275, 1007.9658, 99.9568, 99.9495, 99.942, 3.9145, 1.9145, 
4099.9515, 4010.9407, 2099.9515, 1099.9617, 99.9595, 99.9435, 99.9225, 99.913, 1.9465, 1.9065, 
4099.9515, 4010.9407, 3099.9305, 1099.928, 99.975, 99.9585, 99.9405, 3.9515, 1.9645, 1.9615, 
4099.9515, 4010.9407, 1099.9595, 1099.9345, 1006.9257, 99.9725, 99.933, 99.9065, 0, 0, 
4099.9515, 4010.9407, 2099.9645, 2015.9007, 2008.9667, 1099.9545, 1003.9335, 99.907, 3.9415, 1.9665, 
4099.9515, 4014.9297, 4010.9407, 1099.9645, 1099.9547, 1099.9355, 1099.9305, 1006.9696, 99.9145, 1.9405, 
4099.9515, 4014.9297, 2005.9737, 99.9778, 99.9565, 99.9545, 99.916, 3.9633, 3.9295, 2.9437, 
4099.9515, 4014.9297, 1099.9465, 1099.9405, 1099.9355, 99.9595, 99.958, 99.9245, 99.886, 3.9555, 
4099.9515, 4014.9297, 3099.9685, 1099.9685, 1099.9235, 1006.9386, 99.9387, 99.897, 1.9615, 1.9535, 
4099.9515, 4014.9297, 2006.9646, 2006.9116, 2005.9667, 1099.9595, 1004.9646, 99.9595, 99.9335, 99.9178, 
4099.9515, 4014.9297, 3008.9616, 1099.9475, 1099.9437, 99.9565, 99.9355, 3.9665, 0, -1, 
4099.9515, 4099.9325, 4014.9297, 2099.9025, 1099.9655, 1099.9575, 1099.9405, 99.935, 1.9595, 0, 
4099.9515, 4099.9325, 3099.9595, 1099.9278, 1099.9078, 1099.6945, 99.9555, 99.953, 3.9385, 1.9505, 
4099.9515, 4099.9325, 2099.9405, 1099.9615, 1099.9445, 1099.9275, 99.9365, 99.9108, 1.9275, 0, 
4099.9515, 4099.9325, 2099.9605, 2099.9165, 99.956, 99.939, 99.9345, 1.9255, 0, -1, 
4099.9515, 4099.9325, 3099.9666, 2006.9196, 2003.9417, 1003.9485, 99.9725, 99.9425, 99.9345, 1.9595, 
4099.9515, 4099.9325, 1099.9756, 1099.9737, 1099.9517, 1099.9458, 1003.9458, 4.9594, 2.9273, 1.9625, 
4099.9515, 4099.9325, 2099.9325, 1099.9695, 1099.9535, 1099.9485, 1099.9325, 99.9695, 3.9555, 3.9465, 
4099.9515, 4099.9325, 2008.9428, 1004.9446, 99.9615, 3.9275, 1.9625, -1, -1, -1, 
4099.9515, 4099.9325, 2099.9349, 1099.9265, 1003.9625, 99.968, 99.9555, 99.944, 3.9625, 1.9655, 
4099.9515, 4099.9325, 2099.9725, 2099.9245, 99.961, 99.9558, 99.955, 99.9423, 99.9175, 0, 
4099.9515, 4099.9325, 3099.9275, 2012.9326, 1099.9595, 99.9615, 99.9595, 99.9385, 99.8987, 1.9365, 
