34.6052, 26.6644, 24.6052, 16.6644, 14.6052, 6.5162, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 26.6644, 25.9915, 14.6052, 14.6052, 14.6052, 4.9698, 4.6052, 4.6052, 0, 
34.6052, 26.6644, 14.6052, 14.6052, 7.0527, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 26.6644, 26.5162, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 26.6644, 16.5162, 14.6052, 6.6644, 5.9915, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 26.6644, 6.5162, 5.7808, 5.2781, 5.2781, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 26.6644, 15.7808, 14.6052, 14.6052, 5.9915, 4.9698, 4.6052, 4.6052, 0, 
34.6052, 26.6644, 6.5162, 6.5162, 5.9915, 4.9698, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 26.6644, 15.9915, 14.6052, 4.6052, 4.6052, 4.6052, 0, 0, 0, 
34.6052, 34.6052, 26.6644, 7.1107, 6.5162, 5.7808, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 6.5162, 5.9915, 5.8889, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 6.6644, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 14.6052, 6.6644, 4.9698, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 6.5162, 5.7808, 5.7808, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 14.6052, 6.5162, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.9698, 14.6052, 6.5162, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 4.6052, 4.6052, 0, 0, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 14.6052, 14.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 5.8889, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 5.6664, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 6.1821, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 24.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 5.6664, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 4.9698, 4.9698, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 5.4161, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 4.9698, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.9698, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 4.9698, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 15.9915, 5.6664, 4.6052, 4.6052, 4.6052, 0, 0, 0, 
34.6052, 34.6052, 14.6052, 5.6664, 5.4161, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 5.4161, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 15.4161, 14.6052, 14.6052, 5.4161, 4.6052, 0, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 5.8889, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 16.4378, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 4.9698, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 5.6664, 5.6664, 5.4161, 4.6052, 0, 0, 0, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 14.6052, 14.6052, 6.271, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 14.6052, 14.6052, 5.4161, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 0, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 6.271, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 24.6052, 14.9698, 14.6052, 14.6052, 6.5162, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 14.6052, 5.2781, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 14.6052, 5.4161, 4.6052, 4.6052, 4.6052, 0, 0, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 14.6052, 5.2781, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 4.9698, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 24.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 14.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 25.4161, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 34.6052, 24.6052, 24.6052, 15.7808, 14.6052, 5.7808, 4.9698, 0, 0, 
34.6052, 34.6052, 34.6052, 14.6052, 14.6052, 4.9698, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 34.6052, 15.4161, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 24.6052, 24.6052, 24.6052, 14.6052, 14.6052, 14.6052, 14.6052, 6.271, 
34.6052, 34.6052, 14.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 34.6052, 14.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
