69.6465, 69.6465, 49.7475, 29.8485, 9.9495, 9.9495, 7.4995, 2.8485, 0.4495, 0.4495, 
69.6465, 69.6465, 29.8485, 26.2469, 9.9495, 9.9495, 7.4992, 4.9995, 0.4994, 0.1495, 
69.6465, 69.6465, 29.8485, 9.9495, 9.9495, 9.9495, 8.2994, 6.7493, 0.8495, 0.2488, 
69.6465, 69.6465, 29.8485, 7.4995, 4.9995, 4.9995, 4.9995, 1.9454, 1.0485, 0.3495, 
91.2934, 69.6465, 69.6465, 9.9495, 9.9495, 9.9495, 9.9495, 4.9995, 4.9995, 4.999, 
91.2934, 69.6465, 29.8485, 29.8485, 24.8985, 8.299, 7.4493, 4.9995, 4.9995, 0.249, 
91.2934, 69.6465, 49.7475, 22.4981, 22.4981, 8.349, 4.9995, 0.3495, 0.3495, 0.1495, 
91.2934, 69.6465, 43.7467, 29.8485, 29.8485, 7.4993, 2.6982, 1.0473, 0.9495, 0.3994, 
91.2934, 69.6465, 29.8481, 8.2995, 8.2995, 7.4993, 2.8485, 0.3994, 0.2495, 0.249, 
91.2934, 69.6465, 9.9495, 9.9495, 8.2995, 8.2987, 7.4993, 7.4993, 0.747, 0.4495, 
91.2934, 69.6465, 8.999, 8.2995, 7.4993, 4.9995, 3.597, 0.749, 0.7481, 0.5495, 
91.2934, 69.6465, 7.4993, 7.4993, 4.9995, 4.9995, 4.9992, 0.9495, 0.3994, 0.3994, 
91.2934, 69.6465, 7.4993, 7.4993, 5.0495, 4.9995, 2.5485, 0.1495, 0.1494, 0, 
91.2934, 69.6465, 24.897, 8.299, 4.9995, 4.9994, 0.649, 0.4495, 0.1495, 0.149, 
91.2934, 69.6465, 29.8485, 4.9994, 4.9994, 0.5995, 0.4981, 0.3994, 0.1495, 0.149, 
91.2934, 69.6465, 41.745, 26.697, 8.299, 7.4993, 1.6485, 0.5995, 0.5495, 0.499, 
91.2934, 74.6946, 69.6465, 8.7493, 1.6485, 1.1981, 0.6495, 0.4492, 0.1495, 0.1494, 
91.2934, 74.6946, 9.9495, 9.9495, 9.949, 7.4993, 4.9995, 0.649, 0.3994, 0.2491, 
91.2934, 74.6946, 29.8485, 25.197, 24.897, 8.2994, 8.299, 4.9995, 4.9995, 4.9995, 
91.2934, 74.6946, 29.8485, 24.897, 22.4961, 8.2995, 8.2991, 7.4993, 4.9994, 4.9993, 
91.2934, 74.6946, 41.495, 29.8485, 7.4989, 4.9995, 4.9993, 1.8494, 0.4992, 0.2995, 
91.2934, 74.6946, 37.494, 22.4981, 4.9995, 4.9991, 2.697, 0.749, 0.649, 0.249, 
91.2934, 74.6946, 8.299, 8.299, 7.4989, 7.4989, 7.4988, 4.9991, 0.8992, 0.2987, 
91.2934, 74.6946, 44.495, 4.995, 1.197, 0.899, 0.499, 0.2995, 0.2487, 0.149, 
91.2934, 74.6946, 41.745, 41.495, 22.4985, 8.299, 4.9994, 4.9991, 1.947, 0.749, 
91.2934, 74.6946, 41.495, 24.897, 22.4982, 8.299, 4.9995, 4.9992, 4.999, 2.6973, 
91.2934, 74.6946, 24.897, 8.2994, 8.2991, 7.4994, 4.9992, 0.599, 0.2987, 0.1491, 
91.2934, 74.6946, 22.4978, 8.299, 8.299, 4.9994, 1.497, 1.049, 0.649, 0.549, 
91.2934, 74.6946, 58.093, 8.299, 7.4992, 4.9995, 4.9995, 0.499, 0.249, 0.249, 
91.2934, 74.6946, 41.495, 41.495, 26.697, 24.897, 7.4992, 1.947, 0.849, 0.3495, 
91.2934, 74.6946, 41.745, 24.897, 8.7445, 4.9993, 4.1973, 2.247, 1.947, 1.647, 
91.2934, 74.6946, 44.994, 26.247, 24.897, 8.7491, 8.099, 4.9995, 4.9994, 0.499, 
91.2934, 74.6946, 24.897, 8.299, 8.299, 4.9995, 4.9995, 4.9991, 0.2488, 0.149, 
91.2934, 74.6946, 24.8973, 24.8961, 22.4985, 8.349, 4.9995, 4.999, 4.9984, 2.247, 
91.2934, 74.6946, 24.8973, 22.4952, 7.499, 4.999, 4.9988, 0.1495, 0.1491, 0, 
91.2934, 74.6946, 24.897, 8.999, 8.299, 8.299, 4.9994, 1.2494, 0.749, 0.1491, 
91.2934, 74.6946, 24.897, 8.299, 4.9994, 2.697, 0.649, 0.499, 0.399, 0.399, 
91.2934, 74.6946, 41.495, 24.897, 8.3484, 7.4995, 4.9987, 2.697, 0.249, 0.1491, 
91.2934, 74.6946, 7.499, 4.9995, 4.9995, 4.9994, 4.9994, 4.9992, 0.499, 0.149, 
91.2934, 74.6946, 41.495, 24.8981, 24.897, 24.897, 8.299, 3.245, 1.947, 0.499, 
91.2934, 74.6946, 49.7475, 25.047, 22.3467, 4.999, 4.9986, 0.3991, 0.399, 0, 
91.2934, 74.6946, 41.4935, 22.4981, 7.4993, 4.9994, 0.2994, 0.249, 0.1495, 0, 
91.2934, 74.6946, 8.2994, 8.2994, 7.4993, 7.4993, 4.9994, 0.5995, 0.599, 0, 
91.2934, 74.6946, 24.897, 22.6481, 9.9494, 8.299, 1.995, 0.4994, 0.1494, 0, 
91.2934, 74.6946, 8.299, 7.4993, 4.9995, 4.9995, 4.197, 2.547, 0.3494, 0, 
91.2934, 74.6946, 58.093, 24.897, 8.899, 8.299, 4.9995, 0.149, 0.149, 0, 
91.2934, 74.6946, 26.2473, 8.299, 1.497, 1.099, 0.499, 0.3486, 0, 0, 
91.2934, 74.6946, 58.093, 24.897, 22.4985, 8.899, 8.299, 1.9461, 0.149, 0, 
91.2934, 74.6946, 41.495, 37.4975, 25.047, 24.8981, 22.4985, 2.8475, 0.1491, 0.149, 
91.2934, 74.6946, 26.2481, 22.4981, 7.4995, 7.4995, 7.4995, 4.9991, 1.947, 0.3487, 
91.2934, 74.6946, 37.4975, 26.2478, 8.7493, 8.299, 7.4995, 4.9995, 0.2994, 0, 
91.2934, 74.6946, 37.4975, 22.4981, 8.3491, 7.4995, 4.9995, 0.6492, 0.1495, 0.1491, 
91.2934, 74.6946, 22.4985, 22.4981, 7.4993, 4.9995, 4.9995, 4.9994, 0.649, 0.499, 
91.2934, 74.6946, 22.4981, 20.2481, 8.299, 7.4995, 7.4995, 4.9995, 4.9988, 0.5994, 
91.2934, 74.6946, 24.8978, 22.4985, 22.4981, 22.497, 4.9992, 0.6994, 0.1494, 0, 
91.2934, 74.6946, 24.897, 24.897, 8.2984, 4.9992, 4.995, 2.6981, 1.0491, 0.149, 
91.2934, 74.6946, 41.7455, 29.8473, 24.897, 22.3478, 7.4988, 0.3991, 0.399, 0.2988, 
91.2934, 74.6946, 37.494, 25.0473, 8.2994, 6.6992, 4.9994, 2.0967, 1.3473, 1.1973, 
91.2934, 74.6946, 62.2937, 24.8973, 7.4994, 4.9994, 4.9986, 1.497, 0.5494, 0.4494, 
91.2934, 74.6946, 24.8973, 22.4982, 8.9491, 7.4994, 4.9995, 3.4482, 0.6495, 0.4991, 
91.2934, 74.6946, 74.691, 8.349, 8.299, 7.4994, 0.749, 0.5991, 0, 0, 
91.2934, 74.6946, 41.495, 29.847, 8.349, 7.4995, 4.9991, 2.247, 1.947, 1.647, 
91.2934, 74.6946, 8.299, 8.2984, 7.4989, 4.9995, 4.9995, 2.6978, 1.4973, 0.1489, 
91.2934, 74.6946, 41.495, 25.0454, 24.897, 8.299, 7.4995, 4.9995, 4.9995, 0.399, 
91.2934, 74.6946, 24.897, 4.995, 2.247, 1.497, 0.6479, 0.599, 0.499, 0.1495, 
91.2934, 74.6946, 8.2987, 1.497, 0.8993, 0.499, 0.399, 0.249, 0.149, 0.149, 
91.2934, 74.6946, 41.4928, 4.9995, 4.9992, 4.9991, 4.9991, 4.999, 1.197, 0.5991, 
91.2934, 74.6946, 41.495, 24.897, 24.897, 7.4995, 2.997, 1.947, 0.249, 0.149, 
91.2934, 74.6946, 29.8467, 9.949, 8.299, 8.2984, 2.697, 2.5467, 2.247, 0.399, 
91.2934, 74.6946, 46.2353, 24.897, 22.4985, 8.3491, 4.9995, 0.249, 0.1488, 0, 
91.2934, 83.21, 74.6946, 24.8934, 9.9495, 1.3471, 0.749, 0.747, 0.5995, 0.249, 
91.2934, 83.21, 9.9482, 9.9474, 9.144, 8.2991, 0.9939, 0.7494, 0.2493, 0.148, 
91.2934, 83.21, 43.7388, 8.299, 0.999, 0.649, 0.6436, 0.4989, 0.149, 0.149, 
91.2934, 83.21, 26.9951, 8.6966, 8.299, 4.9994, 4.9992, 3.1338, 0.4988, 0.1449, 
91.2934, 83.21, 26.697, 24.897, 8.9984, 8.299, 8.299, 4.9995, 0.8495, 0.549, 
91.2934, 83.21, 37.4963, 29.8478, 29.8448, 4.9994, 0.449, 0.1489, 0.147, 0, 
91.2934, 83.21, 22.4985, 7.499, 1.8973, 1.6422, 1.5978, 0.749, 0.6492, 0.1495, 
91.2934, 83.21, 41.7467, 22.4966, 9.9494, 8.2991, 7.4995, 4.9995, 0.3438, 0.246, 
91.2934, 83.21, 27.4319, 26.9951, 8.995, 4.9995, 4.472, 2.6981, 2.2485, 0.7946, 
91.2934, 83.21, 49.745, 26.9951, 22.4985, 8.2983, 8.2981, 3.7307, 2.3951, 1.4948, 
91.2934, 83.21, 26.9961, 8.2982, 4.9993, 4.9987, 4.9984, 0.6494, 0.1489, 0, 
91.2934, 83.21, 29.8485, 24.8903, 8.9981, 8.7487, 7.4987, 4.9987, 4.9979, 0.6481, 
91.2934, 83.21, 9.949, 8.7493, 8.7487, 7.4995, 3.2954, 0.7492, 0.5983, 0.3495, 
91.2934, 83.21, 8.299, 7.4989, 7.4988, 6.6481, 4.2458, 0.5984, 0.3481, 0.2485, 
91.2934, 83.21, 37.4948, 22.4966, 7.737, 5.1984, 4.9987, 4.9984, 1.145, 0.1466, 
91.2934, 83.21, 58.4381, 24.8982, 4.999, 0.9489, 0.4489, 0.2483, 0.1494, 0, 
91.2934, 83.21, 52.4965, 41.4907, 9.9474, 8.2986, 7.4484, 0.7479, 0.4983, 0, 
91.2934, 83.21, 37.493, 8.9984, 8.2991, 8.299, 3.5816, 2.5461, 0.2481, 0.149, 
91.2934, 83.21, 45.7343, 26.9822, 22.4978, 8.9984, 5.1482, 0.4467, 0.1474, 0, 
91.2934, 83.21, 49.7418, 45.7343, 29.8443, 8.7468, 8.3959, 8.298, 4.9985, 0.5449, 
91.2934, 83.21, 27.4319, 8.7457, 7.4984, 4.9992, 4.9983, 0.2479, 0.1488, 0, 
91.2934, 83.21, 27.4319, 22.4985, 22.4952, 9.1446, 8.299, 0.749, 0.6437, 0.249, 
91.2934, 83.21, 49.7463, 22.4952, 8.3472, 7.4995, 5.3951, 4.9987, 3.7401, 0, 
91.2934, 83.21, 29.8473, 8.7479, 8.2981, 2.0973, 1.3473, 1.1992, 0.149, 0.149, 
91.2934, 83.21, 64.7048, 24.8961, 22.347, 9.9485, 9.9434, 4.9981, 1.5395, 0.3483, 
91.2934, 83.21, 27.7398, 10.9893, 5.5131, 4.9984, 1.0437, 0.8945, 0.7953, 0, 
91.2934, 83.21, 82.3266, 23.9963, 8.349, 7.4995, 2.5478, 1.4961, 0.848, 0.2478, 
91.2934, 83.21, 26.9939, 7.5485, 4.9991, 3.1451, 2.6789, 1.2483, 0.4437, 0.1484, 
91.2934, 83.21, 24.8901, 24.7478, 8.7477, 0.7487, 0.7394, 0.5984, 0.5453, 0, 
91.2934, 83.21, 49.743, 25.047, 24.8862, 22.4985, 8.2994, 4.9995, 1.0467, 0.9477, 
91.2934, 83.21, 27.7454, 5.0984, 4.9984, 0.8476, 0.5494, 0.3485, 0.149, 0, 
91.2934, 83.21, 27.7451, 12.2374, 7.4948, 4.9983, 0.399, 0.249, 0.249, 0.149, 
91.2934, 83.21, 27.7316, 26.2452, 23.9831, 15.4463, 7.4993, 4.997, 0.4984, 0.3487, 
91.2934, 83.21, 26.9951, 8.7485, 7.4985, 1.497, 0.2994, 0.249, 0.2483, 0, 
91.2934, 83.21, 27.4334, 26.2446, 22.4949, 9.1449, 7.4984, 6.2618, 0.599, 0, 
91.2934, 83.21, 27.4359, 9.2447, 8.7477, 7.4995, 4.9978, 1.6307, 1.2935, 0.8983, 
91.2934, 83.21, 49.7137, 22.4952, 9.3484, 8.299, 7.4995, 7.4978, 0.349, 0.1484, 
91.2934, 83.21, 49.7278, 4.9995, 1.4951, 1.1935, 0.7965, 0.749, 0.3465, 0.149, 
91.2934, 83.21, 82.3176, 44.9918, 26.9945, 26.9898, 9.3949, 4.9995, 3.2894, 0.1473, 
91.2934, 83.21, 28.0394, 7.4992, 4.9987, 4.9962, 2.8437, 2.0906, 0.746, 0.1492, 
91.2934, 83.21, 41.495, 27.4334, 24.897, 9.144, 4.9991, 1.6454, 0.149, 0, 
91.2934, 83.21, 49.7418, 41.495, 22.4975, 7.4993, 0.3476, 0.249, 0.1419, 0, 
91.2934, 83.21, 24.8966, 8.997, 8.2978, 7.6467, 4.9995, 0.6492, 0.1447, 0, 
91.2934, 83.21, 41.745, 27.4433, 8.299, 7.4991, 7.499, 2.9961, 0.6986, 0.149, 
91.2934, 83.21, 29.8478, 3.245, 0.749, 0.5474, 0.399, 0.349, 0.2951, 0.2443, 
91.2934, 83.21, 49.7463, 24.8981, 22.4982, 9.9493, 8.9978, 0.9491, 0.8941, 0.2495, 
91.2934, 83.21, 67.4919, 44.9918, 22.4973, 8.2971, 4.9994, 0.4491, 0.1491, 0.1487, 
91.2934, 83.21, 45.72, 27.4434, 27.2895, 7.4993, 7.4985, 4.9995, 0.4491, 0.1494, 
91.2934, 83.21, 22.4978, 22.3452, 8.9984, 8.7479, 8.299, 4.999, 0.749, 0.499, 
91.2934, 83.21, 65.4391, 46.2178, 27.7451, 8.7472, 1.3481, 0.749, 0.5977, 0.149, 
91.2934, 83.21, 29.8389, 9.1479, 4.9995, 4.9994, 4.9988, 2.247, 1.9442, 0, 
91.2934, 83.21, 24.897, 7.4985, 4.9995, 4.9995, 2.6951, 0.598, 0.1478, 0, 
91.2934, 83.21, 24.894, 8.349, 4.9995, 4.9995, 4.9987, 0.249, 0.1494, 0, 
91.2934, 83.21, 46.2178, 45.717, 22.4885, 4.9995, 4.9995, 0.899, 0.7445, 0.399, 
91.2934, 83.21, 8.7484, 2.997, 1.6307, 0.949, 0.699, 0.4495, 0.1478, 0.1456, 
91.2934, 83.21, 8.6979, 8.299, 2.2433, 0.949, 0.399, 0.399, 0.249, 0.149, 
91.2934, 83.21, 8.299, 8.2973, 4.9991, 3.1451, 1.7907, 0.6494, 0.3438, 0, 
91.2934, 83.21, 26.2433, 7.4993, 4.9995, 4.9994, 4.9991, 4.9991, 0.399, 0.3483, 
91.2934, 83.21, 27.4334, 24.897, 8.349, 8.2993, 4.9995, 4.9992, 0.2989, 0.1485, 
91.2934, 83.21, 44.738, 22.4981, 8.299, 4.9995, 4.999, 4.998, 2.9895, 2.5359, 
91.2934, 83.21, 41.495, 27.7335, 8.298, 7.4947, 5.097, 0.3474, 0, 0, 
91.2934, 83.21, 45.7375, 45.4697, 8.9917, 8.7472, 8.2986, 8.298, 7.4953, 4.9957, 
91.2934, 83.21, 46.2418, 44.745, 39.9935, 8.299, 8.2974, 3.8937, 3.2841, 0.6482, 
91.2934, 83.21, 43.734, 25.1952, 8.2984, 2.9915, 0.8485, 0.3438, 0.1486, 0, 
91.2934, 83.21, 41.4955, 37.4892, 8.2984, 7.4985, 4.9988, 4.9964, 0.5444, 0.1495, 
91.2934, 83.21, 49.7467, 24.897, 8.299, 7.4995, 4.9984, 4.7948, 3.8958, 0.4485, 
91.2934, 83.21, 49.7463, 9.7417, 8.7477, 8.299, 4.9986, 2.0859, 1.9481, 0.6484, 
91.2934, 83.21, 26.2473, 24.897, 8.2984, 4.9989, 0.9991, 0.649, 0.4488, 0, 
91.2934, 83.21, 27.7338, 27.4349, 8.299, 8.2984, 5.9955, 3.7473, 1.9461, 0.5991, 
91.2934, 83.21, 45.72, 26.2469, 24.8951, 9.9494, 8.349, 4.9984, 0.5977, 0.1484, 
91.2934, 83.21, 41.4955, 26.9969, 26.9969, 8.298, 0.5984, 0.5493, 0.2432, 0.1478, 
91.2934, 83.21, 80.9721, 41.495, 27.4391, 4.9995, 4.999, 0.2984, 0.1491, 0.149, 
91.2934, 83.21, 24.8973, 22.4955, 8.7471, 8.2991, 4.9978, 2.6934, 1.6431, 0.9939, 
91.2934, 83.21, 46.9685, 29.8478, 29.847, 4.9972, 1.7888, 0.5968, 0.2994, 0.149, 
91.2934, 83.21, 64.0181, 26.2481, 24.8951, 8.9984, 8.2493, 6.6493, 4.9988, 0.1484, 
91.2934, 83.21, 45.7283, 26.9951, 26.9942, 22.4978, 8.349, 8.2993, 4.0373, 0.794, 
91.2934, 83.21, 27.4332, 10.9835, 4.9993, 4.9983, 1.9473, 0.3987, 0.249, 0, 
91.2934, 83.21, 9.9493, 4.9995, 4.9994, 0.9479, 0.899, 0.249, 0.149, 0, 
91.2934, 83.21, 26.2427, 4.9995, 4.9988, 3.987, 3.7468, 1.0493, 0.344, 0, 
91.2934, 83.21, 44.9913, 41.4918, 27.4359, 9.9491, 7.4985, 1.6316, 1.0451, 0, 
91.2934, 83.21, 58.0867, 45.4895, 26.2455, 8.2993, 1.0482, 0.3495, 0.1495, 0.1479, 
91.2934, 83.21, 9.9495, 9.9493, 8.2935, 4.9989, 4.9987, 1.0463, 0.2972, 0, 
91.2934, 83.21, 25.047, 9.949, 8.299, 7.4484, 5.7417, 0.899, 0.1439, 0, 
91.2934, 83.21, 29.8478, 26.0834, 5.2348, 4.9987, 1.7474, 0.3983, 0.2482, 0.1492, 
91.2934, 83.21, 24.897, 24.897, 22.4982, 9.9493, 8.299, 0.249, 0.246, 0.2458, 
91.2934, 83.21, 64.0003, 4.9994, 4.9987, 1.4969, 0.9983, 0.849, 0.5482, 0.2437, 
91.2934, 83.21, 46.9798, 4.9995, 4.9995, 4.9983, 1.3983, 0.4986, 0.2988, 0, 
91.2934, 83.21, 44.9918, 27.4398, 7.4966, 4.9985, 4.9981, 1.3978, 0.7406, 0.2473, 
91.2934, 83.21, 64.0189, 41.745, 8.299, 8.2984, 8.2984, 0.4489, 0.3446, 0, 
91.2934, 83.21, 37.4915, 9.9493, 8.9914, 6.1394, 0.6486, 0.5494, 0.4495, 0.2474, 
91.2934, 83.21, 37.4937, 8.2988, 0.5992, 0.3978, 0.2483, 0.244, 0.1489, 0.1472, 
91.2934, 83.21, 69.6423, 69.6419, 8.7481, 6.749, 1.2486, 0.7488, 0.1494, 0, 
91.2934, 83.21, 41.4958, 8.7493, 8.2495, 7.4995, 7.4988, 1.497, 1.3454, 0.399, 
91.2934, 83.21, 49.7458, 43.7467, 25.197, 9.9487, 9.144, 7.999, 0.1492, 0, 
91.2934, 83.21, 27.4319, 9.949, 8.7493, 8.349, 8.349, 1.3451, 0.149, 0.1487, 
91.2934, 83.21, 27.1278, 9.2454, 7.6266, 4.9987, 0.3472, 0.1478, 0.1439, 0, 
91.2934, 83.21, 27.4364, 8.299, 8.2985, 1.2483, 0.6482, 0.2479, 0.1492, 0, 
91.2934, 83.21, 44.993, 25.047, 4.9994, 2.9951, 0.899, 0.4984, 0.3489, 0.3458, 
91.2934, 83.21, 78.7374, 26.247, 8.7477, 4.9984, 0.8974, 0.8483, 0.2482, 0, 
91.2934, 83.21, 45.7388, 22.4942, 9.2457, 9.1469, 0.7471, 0.6949, 0.5446, 0.2984, 
91.2934, 83.21, 61.2343, 26.0819, 8.9984, 4.9959, 0.3994, 0.399, 0.2487, 0.2478, 
91.2934, 83.21, 43.4868, 29.8478, 8.299, 7.9961, 4.9984, 1.6478, 0.1479, 0, 
91.2934, 83.21, 45.72, 26.2481, 9.9495, 5.991, 3.893, 0.6983, 0.3969, 0, 
91.2934, 83.21, 46.736, 40.4838, 24.8951, 6.6484, 1.2994, 0.949, 0.2463, 0.1433, 
91.2934, 83.21, 26.2443, 9.0976, 8.349, 8.2985, 8.2984, 4.9984, 0.1482, 0, 
91.2934, 83.21, 9.0976, 8.2988, 7.4993, 1.2479, 1.0307, 0.8938, 0.499, 0.399, 
91.2934, 83.21, 29.8307, 27.4319, 22.4978, 9.9495, 1.1984, 0.749, 0.149, 0.149, 
91.2934, 83.21, 28.1894, 26.8437, 9.2415, 9.0939, 8.8984, 0.3434, 0.2938, 0, 
91.2934, 83.21, 69.636, 8.748, 8.2994, 7.4985, 6.6485, 3.7334, 0.2489, 0, 
91.2934, 83.21, 41.495, 26.9951, 9.3448, 8.6987, 6.144, 4.999, 4.9987, 0, 
91.2934, 83.21, 26.2422, 8.9984, 5.1475, 4.9987, 4.9987, 4.9979, 0.4476, 0.345, 
91.2934, 83.21, 9.949, 9.1472, 7.4995, 7.4963, 4.9981, 0.1474, 0, 0, 
91.2934, 83.21, 45.72, 41.495, 41.495, 37.4975, 26.244, 2.548, 1.197, 0, 
91.2934, 83.21, 22.4985, 22.4985, 22.3481, 9.1438, 7.4992, 4.9987, 1.7484, 0.2995, 
91.2934, 83.21, 26.2376, 7.4995, 4.9993, 1.6454, 1.3465, 1.0466, 0.5464, 0.1484, 
91.2934, 83.21, 49.7463, 26.9958, 9.949, 7.4985, 4.9983, 1.5474, 0.898, 0.149, 
91.2934, 83.21, 8.9978, 8.7479, 8.2995, 8.2993, 1.8458, 1.3964, 0.8437, 0.4465, 
91.2934, 83.21, 44.9918, 24.897, 8.7477, 5.8353, 3.3935, 1.0451, 0.749, 0.498, 
91.2934, 83.21, 8.2981, 4.9994, 4.9993, 4.9991, 0.5991, 0.5974, 0.3981, 0.2486, 
91.2934, 83.21, 64.0118, 29.844, 7.4985, 0.8965, 0.3495, 0.3445, 0.2459, 0.1484, 
91.2934, 83.21, 69.6398, 27.4418, 7.4977, 4.9994, 0.7319, 0.694, 0.1495, 0.149, 
91.2934, 83.21, 22.4952, 7.4977, 4.9991, 2.0933, 1.4981, 0.3483, 0.149, 0.1486, 
91.2934, 83.21, 28.0394, 9.1475, 8.7467, 8.2967, 7.4966, 1.0477, 0.7404, 0.4967, 
91.2934, 83.21, 45.7338, 29.8478, 22.4952, 8.7486, 7.4981, 0.6957, 0.2985, 0, 
91.2934, 83.21, 26.9951, 8.299, 4.9993, 4.9991, 1.3981, 0.7492, 0.4473, 0, 
91.2934, 83.21, 49.7165, 28.1819, 26.2437, 23.8371, 7.4985, 4.9995, 4.998, 1.199, 
91.2934, 83.21, 74.691, 22.4985, 8.7302, 4.9987, 3.1416, 0.3483, 0.1985, 0.149, 
91.2934, 83.21, 69.6465, 26.9961, 4.9991, 3.7467, 3.7464, 0.698, 0.4495, 0.3473, 
91.2934, 83.21, 29.8485, 8.2994, 8.299, 4.495, 1.0986, 0.9495, 0.3491, 0.1495, 
91.2934, 83.21, 29.847, 4.9994, 2.6792, 1.632, 0.3994, 0.399, 0.3495, 0.149, 
91.2934, 83.21, 28.0394, 27.4395, 9.9465, 9.1468, 3.9918, 1.6385, 1.1901, 0.2984, 
91.2934, 83.21, 9.1445, 8.6982, 7.4987, 7.4484, 2.9888, 1.2959, 1.2461, 0, 
91.2934, 83.21, 63.9999, 7.4966, 2.7325, 0.5484, 0.3477, 0.249, 0.249, 0, 
91.2934, 83.21, 44.9918, 29.8478, 9.1429, 8.7479, 4.9991, 0.8965, 0.5444, 0.1484, 
91.2934, 83.21, 9.987, 8.7478, 8.349, 8.0852, 7.4995, 4.9981, 2.8433, 0.399, 
91.2934, 83.21, 22.4955, 8.7477, 8.7477, 4.9981, 4.0359, 3.7449, 2.0867, 0, 
91.2934, 83.21, 43.7437, 22.4951, 7.4995, 4.9975, 2.3951, 0.499, 0.3472, 0.249, 
91.2934, 83.21, 25.047, 24.8961, 22.4816, 7.4989, 4.9994, 4.495, 0.749, 0.249, 
91.2934, 83.21, 22.4978, 8.299, 4.9995, 4.9994, 0.546, 0.499, 0.2463, 0.1454, 
91.2934, 83.21, 24.897, 9.9494, 4.9986, 4.9983, 0.3483, 0.249, 0.2465, 0.1492, 
91.2934, 83.21, 7.4493, 4.9994, 4.9993, 2.6834, 0.6954, 0.4987, 0.1494, 0.1484, 
91.2934, 83.21, 49.7463, 4.9995, 4.9991, 4.9988, 1.947, 0.5411, 0.3453, 0.2455, 
91.2934, 83.21, 46.9798, 24.8958, 9.3977, 4.9995, 4.9995, 4.9992, 3.2879, 1.0493, 
